date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 12:12:34 GMT",Vegetables,Global,General,A closer look at the high costs affecting today’s growers,Global Vegetables news related to general. Key point: A closer look at the high costs affecting today’s growers,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd2cyQ2phc2tJRzlhTlloZGlyT2FNb1M3d3FrNDVFQkFnTVlPWU5CSmZPTVZ5U2ZSdGJqczJLcHBkdWtTQ2JqSzBuZ0RkUHd5aXN3bmV0dExkRzZKaHRsVndyVFd3N01MdWMteWpqQnJCX19VWDMwMjJuem5Na1NhOTg5QTJORFZSMnJmUW5tVC1VaGh2OGMxeGpmSDFxcVcyVWE3RFowYUlmR2cwalhJNDR6eXMwdw?oc=5,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd2cyQ2phc2tJRzlhTlloZGlyT2FNb1M3d3FrNDVFQkFnTVlPWU5CSmZPTVZ5U2ZSdGJqczJLcHBkdWtTQ2JqSzBuZ0RkUHd5aXN3bmV0dExkRzZKaHRsVndyVFd3N01MdWMteWpqQnJCX19VWDMwMjJuem5Na1NhOTg5QTJORFZSMnJmUW5tVC1VaGh2OGMxeGpmSDFxcVcyVWE3RFowYUlmR2cwalhJNDR6eXMwdw?oc=5,global vegetable market fresh produce price,A closer look at the high costs affecting today’s growers FreshPlaza,ARTICLE,2026-07-14 12:12:34+00:00,2026-07-14 19:12:34+07:00,a closer look at the high costs affecting today s growers,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd2cyQ2phc2tJRzlhTlloZGlyT2FNb1M3d3FrNDVFQkFnTVlPWU5CSmZPTVZ5U2ZSdGJqczJLcHBkdWtTQ2JqSzBuZ0RkUHd5aXN3bmV0dExkRzZKaHRsVndyVFd3N01MdWMteWpqQnJCX19VWDMwMjJuem5Na1NhOTg5QTJORFZSMnJmUW5tVC1VaGh2OGMxeGpmSDFxcVcyVWE3RFowYUlmR2cwalhJNDR6eXMwdw?oc=5,c43dd615390bd622710cd7fd8283e9a2e96780a50059a1d6611a1261ddb25336,b74faf74d9fa68a893c3195974687f35ef1f624917b9e2f0c2db52a176288f1b,b49afaf77642418ffa9c274b604a3d5e56b372d717331e0baeaa457817da8c0b,NEW
2026-07-15,2026-07-15 11:22:53,"Tue, 14 Jul 2026 10:57:43 GMT",Rice,Global,Market; Policy,"A new FAO report examines how shocks affect global coffee, cocoa and tea markets and outlines policy options to address structural vulnerabilities","Global Rice news related to market; policy. Key point: A new FAO report examines how shocks affect global coffee, cocoa and tea markets and outlines policy options to address structural vulnerabilities",Food and Agriculture Organization,fao.org,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMikwJBVV95cUxPVjlOSGU0SUwtaEM2cHJFRjhsSE51RUVTbnlxbnVUMFZvdVRRQ2lvdFRTSmtydjJPeWpjbWtRTVBKSmF6a1gxamlseXZDWGN1enQyVFdaTVd4a0QxaFpacHYwdUVPOGNxVGwtQVBPUDRkbTRsdV9USi03WTByV3VweDVkbkUzZ3JBajRjQU9iVmpYc3BlSEg0cjZwRWFwT2dCVHZvZE9lSU1IYU12dEFsMDg0Zk5MQ0wxTHE4ZzgwUEEzN3dEbEZ5XzNyYXo0SnpFWmtZcHkwTlR3NmlSQ00yRDJCYUEyWnBaRjBFeXBlNVJZdkdaOXBVbkNQRnBHSlE2UVUtLVhlLTFPQ1NiNUxmMjNFdw?oc=5,https://news.google.com/rss/articles/CBMikwJBVV95cUxPVjlOSGU0SUwtaEM2cHJFRjhsSE51RUVTbnlxbnVUMFZvdVRRQ2lvdFRTSmtydjJPeWpjbWtRTVBKSmF6a1gxamlseXZDWGN1enQyVFdaTVd4a0QxaFpacHYwdUVPOGNxVGwtQVBPUDRkbTRsdV9USi03WTByV3VweDVkbkUzZ3JBajRjQU9iVmpYc3BlSEg0cjZwRWFwT2dCVHZvZE9lSU1IYU12dEFsMDg0Zk5MQ0wxTHE4ZzgwUEEzN3dEbEZ5XzNyYXo0SnpFWmtZcHkwTlR3NmlSQ00yRDJCYUEyWnBaRjBFeXBlNVJZdkdaOXBVbkNQRnBHSlE2UVUtLVhlLTFPQ1NiNUxmMjNFdw?oc=5,global rice market price export food security,"A new FAO report examines how shocks affect global coffee, cocoa and tea markets and outlines policy options to address structural vulnerabilities Food and Agriculture Organization",ARTICLE,2026-07-14 10:57:43+00:00,2026-07-14 17:57:43+07:00,a new fao report examines how shocks affect global coffee cocoa and tea markets and outlines policy options to address structural vulnerabilities,https://news.google.com/rss/articles/CBMikwJBVV95cUxPVjlOSGU0SUwtaEM2cHJFRjhsSE51RUVTbnlxbnVUMFZvdVRRQ2lvdFRTSmtydjJPeWpjbWtRTVBKSmF6a1gxamlseXZDWGN1enQyVFdaTVd4a0QxaFpacHYwdUVPOGNxVGwtQVBPUDRkbTRsdV9USi03WTByV3VweDVkbkUzZ3JBajRjQU9iVmpYc3BlSEg0cjZwRWFwT2dCVHZvZE9lSU1IYU12dEFsMDg0Zk5MQ0wxTHE4ZzgwUEEzN3dEbEZ5XzNyYXo0SnpFWmtZcHkwTlR3NmlSQ00yRDJCYUEyWnBaRjBFeXBlNVJZdkdaOXBVbkNQRnBHSlE2UVUtLVhlLTFPQ1NiNUxmMjNFdw?oc=5,f6ad72f7be247474165e748cd2a83fb98d97c26093d14ed4a39a90a5defb627b,a127c962d4a21b084099d5aff906d8a3a2ab4a18bdf7cb830478c1d52745195c,d861125565c1fe5a96e3e85b7a94b78b1633766bfe8e32632d45f85852aaaf65,NEW
2026-07-15,2026-07-15 11:22:53,"Tue, 14 Jul 2026 10:03:00 GMT",Rice,Global,General,Food Security Monitor - June 2026,Global Rice news related to general. Key point: Food Security Monitor - June 2026,ReliefWeb,reliefweb.int,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMidEFVX3lxTFBPTzY1RF8wTnk5WUcxazlnTWdoY251aEpnUWQtLW5xdWVxaF9mM3Z2SW9jQlFnUjRnRUZRaldSblJ0cVpQN0pIREF3NW1QajE1MklJTWdqd3hRX1AwX2M4bEwtakRaNXUwaGlCNldTREhKQ3V3?oc=5,https://news.google.com/rss/articles/CBMidEFVX3lxTFBPTzY1RF8wTnk5WUcxazlnTWdoY251aEpnUWQtLW5xdWVxaF9mM3Z2SW9jQlFnUjRnRUZRaldSblJ0cVpQN0pIREF3NW1QajE1MklJTWdqd3hRX1AwX2M4bEwtakRaNXUwaGlCNldTREhKQ3V3?oc=5,global rice market price export food security,Food Security Monitor - June 2026 ReliefWeb,ARTICLE,2026-07-14 10:03:00+00:00,2026-07-14 17:03:00+07:00,food security monitor june 2026,https://news.google.com/rss/articles/CBMidEFVX3lxTFBPTzY1RF8wTnk5WUcxazlnTWdoY251aEpnUWQtLW5xdWVxaF9mM3Z2SW9jQlFnUjRnRUZRaldSblJ0cVpQN0pIREF3NW1QajE1MklJTWdqd3hRX1AwX2M4bEwtakRaNXUwaGlCNldTREhKQ3V3?oc=5,50f0662d86e949ab3923ea305ae8426c798a51d74bc162110d947f656426c5ed,dabc280ba2bd0cfd0f2bf71f0f48b720226f316ce44bba400d7799b912182b1a,6dbb66f6ae66cea382dcc03995419e717164b8f8f57ce8638b445c76583482a1,NEW
2026-07-15,2026-07-15 11:22:53,"Tue, 14 Jul 2026 09:14:26 GMT",Rice,Global,Market; Climate Risk,"Rising Fertilizer Costs, Climate Risks Threaten Global Food Supply-World Bank Warns","Global Rice news related to market; climate risk. Key point: Rising Fertilizer Costs, Climate Risks Threaten Global Food Supply-World Bank Warns",MSME Africa,msmeafricaonline.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdnhtemQyUms2UXZYYXA5OHk0S3JMT29OTWZkQ1NXeHNydjBtN3JfdXR5Q1A3LURjbTR2TDNuVVhKbFpqT2UtUl9GbTd3VldhQlNjaV9HbnpVaUI0WjJpVTNVRkxZLUdoUUdyNTFpS3pJTmE1dm03Qlc0MHc1NllBOEVmVkZ3ajBtcDcta2tFb05zMUdnclhyMm1aQ0JaWDlvaERnU0FpSlhORTE3TW80Tndn?oc=5,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdnhtemQyUms2UXZYYXA5OHk0S3JMT29OTWZkQ1NXeHNydjBtN3JfdXR5Q1A3LURjbTR2TDNuVVhKbFpqT2UtUl9GbTd3VldhQlNjaV9HbnpVaUI0WjJpVTNVRkxZLUdoUUdyNTFpS3pJTmE1dm03Qlc0MHc1NllBOEVmVkZ3ajBtcDcta2tFb05zMUdnclhyMm1aQ0JaWDlvaERnU0FpSlhORTE3TW80Tndn?oc=5,global rice market price export food security,"Rising Fertilizer Costs, Climate Risks Threaten Global Food Supply-World Bank Warns MSME Africa",ARTICLE,2026-07-14 09:14:26+00:00,2026-07-14 16:14:26+07:00,rising fertilizer costs climate risks threaten global food supply world bank warns,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdnhtemQyUms2UXZYYXA5OHk0S3JMT29OTWZkQ1NXeHNydjBtN3JfdXR5Q1A3LURjbTR2TDNuVVhKbFpqT2UtUl9GbTd3VldhQlNjaV9HbnpVaUI0WjJpVTNVRkxZLUdoUUdyNTFpS3pJTmE1dm03Qlc0MHc1NllBOEVmVkZ3ajBtcDcta2tFb05zMUdnclhyMm1aQ0JaWDlvaERnU0FpSlhORTE3TW80Tndn?oc=5,6c98c1822c1da0b28110abfea12df56eb759fef901e0cca5d762e774cffcd174,027ed093b566e72decd6d8b5c8286478f230c8acd92fa7d474c3479e4c3be3cb,c7fd1457a2df25a44b395b78118d23ab80bc1f1f45dc83751ceab78121838485,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 07:26:48 GMT",Vegetables,Global,Market; Export,"Europe Mulch Films Market Size, Share, Trends & Growth, 2034","Global Vegetables news related to market; export. Key point: Europe Mulch Films Market Size, Share, Trends & Growth, 2034",Market Data Forecast,marketdataforecast.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMigAFBVV95cUxNazBDRWMwZnJDUjBnVDBaZDFlX3BHNXdYaURmVW83NWoxaW1RTjV5OS1xTlNPTmhRRVNzcGkyNVcxa1k5X29ma2tQQzBYelotYmd6enpweExIc05nNFJrMVZOcHFJeHNNRUYzVHp3Q0lFNFhhSmxLV0JheF9vRkVjVg?oc=5,https://news.google.com/rss/articles/CBMigAFBVV95cUxNazBDRWMwZnJDUjBnVDBaZDFlX3BHNXdYaURmVW83NWoxaW1RTjV5OS1xTlNPTmhRRVNzcGkyNVcxa1k5X29ma2tQQzBYelotYmd6enpweExIc05nNFJrMVZOcHFJeHNNRUYzVHp3Q0lFNFhhSmxLV0JheF9vRkVjVg?oc=5,global vegetable market fresh produce price,"Europe Mulch Films Market Size, Share, Trends & Growth, 2034 Market Data Forecast",ARTICLE,2026-07-14 07:26:48+00:00,2026-07-14 14:26:48+07:00,europe mulch films market size share trends growth 2034,https://news.google.com/rss/articles/CBMigAFBVV95cUxNazBDRWMwZnJDUjBnVDBaZDFlX3BHNXdYaURmVW83NWoxaW1RTjV5OS1xTlNPTmhRRVNzcGkyNVcxa1k5X29ma2tQQzBYelotYmd6enpweExIc05nNFJrMVZOcHFJeHNNRUYzVHp3Q0lFNFhhSmxLV0JheF9vRkVjVg?oc=5,18f5161ab31744865d5df7b5c86067ab10b04e8cdf020b5b63e92c3206bb1291,5ad8d02540ba019367b04377249bc7a052c09e1ec4e56ad7e98ef0769ea1d680,ce829049d223d95f28f7c0525a2e75a4a467df8a88373dc2d554c986a182a977,NEW
2026-07-15,2026-07-15 11:22:53,"Tue, 14 Jul 2026 07:19:23 GMT",Rice,Global,General,Feeding the Next Generation: Why East Asia’s Agricultural Support Policies Need to Change,Global Rice news related to general. Key point: Feeding the Next Generation: Why East Asia’s Agricultural Support Policies Need to Change,World Bank Blogs,blogs.worldbank.org,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjNPTDlRQVo3RUllT0t3emNaaHpvajJjNmNySmVFbUtEUzVZNDJDUjhNNTBKN2ZZRTFqSXpEV2lPSnViWHJwbEdLMlA2UnFTZlJrTHZndFJwZUlVWmRKd0xnb2NodXBUQlppd3JwamtyYmhXZTVSYXAyZ2JBbTNvT2Y5TXBFdGl5MllmUlI0eVdWVHMxMHJrMHE2d1FQNGtieTFzag?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjNPTDlRQVo3RUllT0t3emNaaHpvajJjNmNySmVFbUtEUzVZNDJDUjhNNTBKN2ZZRTFqSXpEV2lPSnViWHJwbEdLMlA2UnFTZlJrTHZndFJwZUlVWmRKd0xnb2NodXBUQlppd3JwamtyYmhXZTVSYXAyZ2JBbTNvT2Y5TXBFdGl5MllmUlI0eVdWVHMxMHJrMHE2d1FQNGtieTFzag?oc=5,global rice market price export food security,Feeding the Next Generation: Why East Asia’s Agricultural Support Policies Need to Change World Bank Blogs,ARTICLE,2026-07-14 07:19:23+00:00,2026-07-14 14:19:23+07:00,feeding the next generation why east asia s agricultural support policies need to change,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjNPTDlRQVo3RUllT0t3emNaaHpvajJjNmNySmVFbUtEUzVZNDJDUjhNNTBKN2ZZRTFqSXpEV2lPSnViWHJwbEdLMlA2UnFTZlJrTHZndFJwZUlVWmRKd0xnb2NodXBUQlppd3JwamtyYmhXZTVSYXAyZ2JBbTNvT2Y5TXBFdGl5MllmUlI0eVdWVHMxMHJrMHE2d1FQNGtieTFzag?oc=5,0eecc4d5d8e231ca59b5cad3c067d7a418f798f7aff5efe8cc6e5bbd711ce0e5,cbf1a78ef5cc95922cd3b992c7a4e87acb411445c66da544c0e2b7b5f8c9aa6a,76ca73f5851d666d9da3676841a41a73ae28740e350ae0f936b6028bf12f7533,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 07:14:44 GMT",Vegetables,Global,Export,"South African fruit industry exports 4.4 million tonnes globally amid infrastructure, logistics challenges","Global Vegetables news related to export. Key point: South African fruit industry exports 4.4 million tonnes globally amid infrastructure, logistics challenges",Food Business Middle East & Africa,foodbusinessmea.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMDIxbERVYUF6a2d1c01rc0pIeGNoMmpNT3NnYWZ4X2ZTSUphMEtBelkwMDNBOGxRb05lYjZ4cVRSUUpuOXE1a3NjV05ab2RHWEpHYzhVTENJV1p0XzBiUjNBY0Nfc2NFa0ZNdWRmdDRuRG1qV1FmSHRhME0xb1p6ZkFvRndlVFRmc3ZLYUhYYkNrZnY4REZDcEdhTDFQcjdGWm5TNzFldTFMVU1qRHVnM0JTdXlNRGFpRmlYUDl5NTgtMXYxRURYOEQxZ1YxWTEzT2M3QQ?oc=5,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMDIxbERVYUF6a2d1c01rc0pIeGNoMmpNT3NnYWZ4X2ZTSUphMEtBelkwMDNBOGxRb05lYjZ4cVRSUUpuOXE1a3NjV05ab2RHWEpHYzhVTENJV1p0XzBiUjNBY0Nfc2NFa0ZNdWRmdDRuRG1qV1FmSHRhME0xb1p6ZkFvRndlVFRmc3ZLYUhYYkNrZnY4REZDcEdhTDFQcjdGWm5TNzFldTFMVU1qRHVnM0JTdXlNRGFpRmlYUDl5NTgtMXYxRURYOEQxZ1YxWTEzT2M3QQ?oc=5,global vegetable market fresh produce price,"South African fruit industry exports 4.4 million tonnes globally amid infrastructure, logistics challenges Food Business Middle East & Africa",ARTICLE,2026-07-14 07:14:44+00:00,2026-07-14 14:14:44+07:00,south african fruit industry exports 4 4 million tonnes globally amid infrastructure logistics challenges,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMDIxbERVYUF6a2d1c01rc0pIeGNoMmpNT3NnYWZ4X2ZTSUphMEtBelkwMDNBOGxRb05lYjZ4cVRSUUpuOXE1a3NjV05ab2RHWEpHYzhVTENJV1p0XzBiUjNBY0Nfc2NFa0ZNdWRmdDRuRG1qV1FmSHRhME0xb1p6ZkFvRndlVFRmc3ZLYUhYYkNrZnY4REZDcEdhTDFQcjdGWm5TNzFldTFMVU1qRHVnM0JTdXlNRGFpRmlYUDl5NTgtMXYxRURYOEQxZ1YxWTEzT2M3QQ?oc=5,e3d382aa1e9d8481941367207ce1b0743740dedbf6a5c67c994daa2f6a915655,9c079530a380fe093f741dc58edca4870e7cf8ac9da82efa3bb8b86aa008ec17,a818daf8e724d1c3d6831ffca5f1c115a322a62a4070f2cd28c76a8cd95d9e63,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 06:11:05 GMT",Vegetables,Global,General,"A super El Niño and the Iran war are colliding in the same six-month window, and the models pricing global food risk were never built for shocks arriving in stereo","Global Vegetables news related to general. Key point: A super El Niño and the Iran war are colliding in the same six-month window, and the models pricing global food risk were never built for shocks arriving in stereo",Silicon Canals,siliconcanals.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMinwJBVV95cUxQYlktemtLYmluMkNEZjhBQnJ4N2JnZDJkMXVMbTZFWkNlZEh3NnUtUjQ2WUU3T3A2R0tZeU1YdWkxOFNZN3UxVlhpYWsxUHBtdWhCbHIzWm5FNU5kMmtTbC1mMXo1dS1ldUh0MmtDWTc2UkZxdVJkU2VUWW9IUXowU3ZQemxWS3o4VFBrU1FwTFZVVHlpaGMtTTNSMFQzTUFCNkx1WDRtNWJjbkt6dnlJbjNWTExrc05lLTB3aGNCNVRHS084OG1CRUx0Y2Q2LUU0Vk1FdTlhbXZDZHFXR3JURWNqMFRoZ2tTLXNpTXBtZmZXTlVWczBudmVfcF9KcTRhY1o4VlFVc2dvMmI1MmNvS1NpZk1lM0dqdW43ZTRiQQ?oc=5,https://news.google.com/rss/articles/CBMinwJBVV95cUxQYlktemtLYmluMkNEZjhBQnJ4N2JnZDJkMXVMbTZFWkNlZEh3NnUtUjQ2WUU3T3A2R0tZeU1YdWkxOFNZN3UxVlhpYWsxUHBtdWhCbHIzWm5FNU5kMmtTbC1mMXo1dS1ldUh0MmtDWTc2UkZxdVJkU2VUWW9IUXowU3ZQemxWS3o4VFBrU1FwTFZVVHlpaGMtTTNSMFQzTUFCNkx1WDRtNWJjbkt6dnlJbjNWTExrc05lLTB3aGNCNVRHS084OG1CRUx0Y2Q2LUU0Vk1FdTlhbXZDZHFXR3JURWNqMFRoZ2tTLXNpTXBtZmZXTlVWczBudmVfcF9KcTRhY1o4VlFVc2dvMmI1MmNvS1NpZk1lM0dqdW43ZTRiQQ?oc=5,global vegetable market fresh produce price,"A super El Niño and the Iran war are colliding in the same six-month window, and the models pricing global food risk were never built for shocks arriving in stereo Silicon Canals",ARTICLE,2026-07-14 06:11:05+00:00,2026-07-14 13:11:05+07:00,a super el ni o and the iran war are colliding in the same six month window and the models pricing global food risk were never built for shocks arriving in stereo,https://news.google.com/rss/articles/CBMinwJBVV95cUxQYlktemtLYmluMkNEZjhBQnJ4N2JnZDJkMXVMbTZFWkNlZEh3NnUtUjQ2WUU3T3A2R0tZeU1YdWkxOFNZN3UxVlhpYWsxUHBtdWhCbHIzWm5FNU5kMmtTbC1mMXo1dS1ldUh0MmtDWTc2UkZxdVJkU2VUWW9IUXowU3ZQemxWS3o4VFBrU1FwTFZVVHlpaGMtTTNSMFQzTUFCNkx1WDRtNWJjbkt6dnlJbjNWTExrc05lLTB3aGNCNVRHS084OG1CRUx0Y2Q2LUU0Vk1FdTlhbXZDZHFXR3JURWNqMFRoZ2tTLXNpTXBtZmZXTlVWczBudmVfcF9KcTRhY1o4VlFVc2dvMmI1MmNvS1NpZk1lM0dqdW43ZTRiQQ?oc=5,b86ce8a51dbdae44b445f183574d715744742a704cd7f5ac90be96a9567dc3fc,024f9e791a538685de6ff373777f90207825f385feb028e53992239df21e215a,c4ec6f889de1515d1dd5164ee6c28f308ac3395627d75125f21e1b31e6bbec88,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 05:51:07 GMT",Vegetables,Global,Market; Export,"Europe Fresh Figs Market Size, Share and Analysis, 2034","Global Vegetables news related to market; export. Key point: Europe Fresh Figs Market Size, Share and Analysis, 2034",Market Data Forecast,marketdataforecast.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMif0FVX3lxTE45TUtJZnQ5dUxxdnVDTXdFQ3UtMllZLV9fSm00b040bF9mZnRXTHR5clZ5dW5mcmcxS0VzdHo2ZlhqeWp2M0hNdTFKVDBHY0pPdTZnMjZVWnJMb0VZNWJ6d05LT25XNEpLZ1V0OGRJX3ljSHN6VU03eXN5cmRRT0U?oc=5,https://news.google.com/rss/articles/CBMif0FVX3lxTE45TUtJZnQ5dUxxdnVDTXdFQ3UtMllZLV9fSm00b040bF9mZnRXTHR5clZ5dW5mcmcxS0VzdHo2ZlhqeWp2M0hNdTFKVDBHY0pPdTZnMjZVWnJMb0VZNWJ6d05LT25XNEpLZ1V0OGRJX3ljSHN6VU03eXN5cmRRT0U?oc=5,global vegetable market fresh produce price,"Europe Fresh Figs Market Size, Share and Analysis, 2034 Market Data Forecast",ARTICLE,2026-07-14 05:51:07+00:00,2026-07-14 12:51:07+07:00,europe fresh figs market size share and analysis 2034,https://news.google.com/rss/articles/CBMif0FVX3lxTE45TUtJZnQ5dUxxdnVDTXdFQ3UtMllZLV9fSm00b040bF9mZnRXTHR5clZ5dW5mcmcxS0VzdHo2ZlhqeWp2M0hNdTFKVDBHY0pPdTZnMjZVWnJMb0VZNWJ6d05LT25XNEpLZ1V0OGRJX3ljSHN6VU03eXN5cmRRT0U?oc=5,205016067c4e22ab8ccf5e5c67793f60df4af5289fde8f599138977bc83970f7,50a58a222e7efc3257bb08d6d3256180f10f2cd3d77a5b557e070e3bbf72a042,cad50d40679b5524eb5ee241381fc8368362861d929a79edd8caf3b2ade289a8,NEW
2026-07-15,2026-07-15 11:22:55,"Tue, 14 Jul 2026 04:54:16 GMT",Vegetables,Global,Market; Export,Green-certified Vietnamese farm produce gains premium in global markets,Global Vegetables news related to market; export. Key point: Green-certified Vietnamese farm produce gains premium in global markets,Thông tấn xã Việt Nam (TTXVN),vietnam.vnanet.vn,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPY2JrUkF0MkltVlZVdVNndVJ2emE3SlRiS2FMejE3aGhLdUYwb0prcEFhcTlNTUZhQWhFNFdRQWFSbDZZaHZYVzRjbjZCZ3RlaTJja2JyNHJlUVlzbjRDd3kxM0lxWkZuWVo2dVJ2cHBEMkRUbXhRSHQyQVp3WmZOQzVYRHkyQThzUEwxeUFjSFFwSHdheGRpSE91RUVlSE94OUlodGVtcURjdElESHlKRWhMOWFPUlloX1Rka0J4U1JMT1E?oc=5,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPY2JrUkF0MkltVlZVdVNndVJ2emE3SlRiS2FMejE3aGhLdUYwb0prcEFhcTlNTUZhQWhFNFdRQWFSbDZZaHZYVzRjbjZCZ3RlaTJja2JyNHJlUVlzbjRDd3kxM0lxWkZuWVo2dVJ2cHBEMkRUbXhRSHQyQVp3WmZOQzVYRHkyQThzUEwxeUFjSFFwSHdheGRpSE91RUVlSE94OUlodGVtcURjdElESHlKRWhMOWFPUlloX1Rka0J4U1JMT1E?oc=5,global vegetable market fresh produce price,Green-certified Vietnamese farm produce gains premium in global markets Thông tấn xã Việt Nam (TTXVN),ARTICLE,2026-07-14 04:54:16+00:00,2026-07-14 11:54:16+07:00,green certified vietnamese farm produce gains premium in global markets,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPY2JrUkF0MkltVlZVdVNndVJ2emE3SlRiS2FMejE3aGhLdUYwb0prcEFhcTlNTUZhQWhFNFdRQWFSbDZZaHZYVzRjbjZCZ3RlaTJja2JyNHJlUVlzbjRDd3kxM0lxWkZuWVo2dVJ2cHBEMkRUbXhRSHQyQVp3WmZOQzVYRHkyQThzUEwxeUFjSFFwSHdheGRpSE91RUVlSE94OUlodGVtcURjdElESHlKRWhMOWFPUlloX1Rka0J4U1JMT1E?oc=5,0d109e899cd6f3b73f4039b5fcec09afcc2f56e0f6943fc558c4e48ec91e393b,b0b3e1312aa2e0ae4bb9ea22375578a4c690b5a09ea47d8401ee6446e8fefca2,ac429a3b59b4261eb1294390b807631d8efafeab2038f7fe720cb0e742f9409d,NEW
