date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-16,2026-07-16 12:11:58,"Wed, 15 Jul 2026 13:10:58 GMT",Vegetables,Global,General,Fresh fruit inflation was +5.3% YoY and fresh veggies +9.0% YoY,Global Vegetables news related to general. Key point: Fresh fruit inflation was +5.3% YoY and fresh veggies +9.0% YoY,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcUVTZVZ4WlVuTUl2aVA5dC1kWnZ4a2hKUWhwUnpJVDVaeXNvakFqWmU4LXVoQ01IbTgzVXJvNHdtaGNKTVFQSUtGdWFkam10bllEbFFsMjJaS2lCSUpvLW9HUTJpR2hfa2NEU2liSUlUYWFFR2VnNkNPVWtfNWdiTE9Eb19VRE9ZOXJCNmlnOGR6ZllPQ3NHRF9vbmhBMERIWlR3cGtQajNORkRpVElqV05QeG50S3R5?oc=5,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcUVTZVZ4WlVuTUl2aVA5dC1kWnZ4a2hKUWhwUnpJVDVaeXNvakFqWmU4LXVoQ01IbTgzVXJvNHdtaGNKTVFQSUtGdWFkam10bllEbFFsMjJaS2lCSUpvLW9HUTJpR2hfa2NEU2liSUlUYWFFR2VnNkNPVWtfNWdiTE9Eb19VRE9ZOXJCNmlnOGR6ZllPQ3NHRF9vbmhBMERIWlR3cGtQajNORkRpVElqV05QeG50S3R5?oc=5,global vegetable market fresh produce price,Fresh fruit inflation was +5.3% YoY and fresh veggies +9.0% YoY FreshPlaza,ARTICLE,2026-07-15 13:10:58+00:00,2026-07-15 20:10:58+07:00,fresh fruit inflation was 5 3 yoy and fresh veggies 9 0 yoy,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcUVTZVZ4WlVuTUl2aVA5dC1kWnZ4a2hKUWhwUnpJVDVaeXNvakFqWmU4LXVoQ01IbTgzVXJvNHdtaGNKTVFQSUtGdWFkam10bllEbFFsMjJaS2lCSUpvLW9HUTJpR2hfa2NEU2liSUlUYWFFR2VnNkNPVWtfNWdiTE9Eb19VRE9ZOXJCNmlnOGR6ZllPQ3NHRF9vbmhBMERIWlR3cGtQajNORkRpVElqV05QeG50S3R5?oc=5,9227be31a83ff18f903126306fff434f8c5c88f2db23c8788ce4a08fb8d34010,2e95cbae60926ca60586296babdc3c843abfbc1db9866ddec05476eb50274004,f44cd389a1d82e90d6fd593082408787f4f01747b82e91fc80628b9ca9e4d0b8,NEW
2026-07-16,2026-07-16 12:11:59,"Wed, 15 Jul 2026 11:58:00 GMT",Vegetables,Global,General,DA turns to space tech for farm planning,Global Vegetables news related to general. Key point: DA turns to space tech for farm planning,Inquirer.net,business.inquirer.net,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMigwFBVV95cUxOalpIaWg4b0R4Y0RiUVlaZi1nNGRWdXhVVzRYNVl2UzZaU19nNnpheTNVQ2RMRnpBQU9GeHpORGZqY0FzdVUtRzBvQ1dTSWpCRmZqa3Q2Nkt1aE0xcHZIMVhqbXJ5SDFSWmpDQy1CXy1sN2VuUE81U2wtMXVpTkhvbi1jZ9IBiAFBVV95cUxPbEozWFkyM2U5UnE3aTZFUVRVcGFHRmhYaVJHc3BOZHRMNWprMzJ2S2h5Ym1weHR0XzhESlJ5dzJpNndqUDJUODU0YUNvalhUS0djQjFYekFqY3FHcVBFWUZERjZKd2owU25hVnhzaFE0ZWRFcUkwaHc4NnlldW45b2Y4MnIyelFS?oc=5,https://news.google.com/rss/articles/CBMigwFBVV95cUxOalpIaWg4b0R4Y0RiUVlaZi1nNGRWdXhVVzRYNVl2UzZaU19nNnpheTNVQ2RMRnpBQU9GeHpORGZqY0FzdVUtRzBvQ1dTSWpCRmZqa3Q2Nkt1aE0xcHZIMVhqbXJ5SDFSWmpDQy1CXy1sN2VuUE81U2wtMXVpTkhvbi1jZ9IBiAFBVV95cUxPbEozWFkyM2U5UnE3aTZFUVRVcGFHRmhYaVJHc3BOZHRMNWprMzJ2S2h5Ym1weHR0XzhESlJ5dzJpNndqUDJUODU0YUNvalhUS0djQjFYekFqY3FHcVBFWUZERjZKd2owU25hVnhzaFE0ZWRFcUkwaHc4NnlldW45b2Y4MnIyelFS?oc=5,vegetable drought flood pest disease agriculture,DA turns to space tech for farm planning Inquirer.net,ARTICLE,2026-07-15 11:58:00+00:00,2026-07-15 18:58:00+07:00,da turns to space tech for farm planning,https://news.google.com/rss/articles/CBMigwFBVV95cUxOalpIaWg4b0R4Y0RiUVlaZi1nNGRWdXhVVzRYNVl2UzZaU19nNnpheTNVQ2RMRnpBQU9GeHpORGZqY0FzdVUtRzBvQ1dTSWpCRmZqa3Q2Nkt1aE0xcHZIMVhqbXJ5SDFSWmpDQy1CXy1sN2VuUE81U2wtMXVpTkhvbi1jZ9IBiAFBVV95cUxPbEozWFkyM2U5UnE3aTZFUVRVcGFHRmhYaVJHc3BOZHRMNWprMzJ2S2h5Ym1weHR0XzhESlJ5dzJpNndqUDJUODU0YUNvalhUS0djQjFYekFqY3FHcVBFWUZERjZKd2owU25hVnhzaFE0ZWRFcUkwaHc4NnlldW45b2Y4MnIyelFS?oc=5,9e8738e726122a2d5f28d980bd1d77257a9b331aa3f5fbb569dae70b54b166b4,fa39d8d57319d5bc198fa2648571bf1c302565b0f1dae1461e7008b4bcb90d95,59c7a62499cc507a183ef3a4658a9b5876a582d08838679f11c796b6b3fe18be,NEW
2026-07-16,2026-07-16 12:11:58,"Wed, 15 Jul 2026 10:53:59 GMT",Vegetables,Global,Export,"Ladakh’s Premium Apricots Head To UAE As 1,000-Tonne Lulu Export Initiative Gets Underway","Global Vegetables news related to export. Key point: Ladakh’s Premium Apricots Head To UAE As 1,000-Tonne Lulu Export Initiative Gets Underway",Swarajyamag,swarajyamag.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMizAFBVV95cUxNb3ljTng4eTFfQlJVMlI0b2xYVG5XeFlES29sVll4R3FpZVZ3cHBEcU9jNkFxeXpzS2pQV214TzdDNW1MWk9Memc5WmFqall2VlRPWjRibjR1NkZvM1RMLUdlLVdCbDFwSERlN1IxOFNySS1RbEdnbjdvbnVJazZwM3pzRU14SW9BMEhfNWM1MVJROTVrSE15S2V4NEEyMzlidTlJNHJrcUFsa2FEUTc1TVJvRWxxT3pVdGl5YUhQa1VxY2FmZmUzNURoWUbSAcwBQVVfeXFMTW95Y054OHkxX0JSVTJSNG9sWFRuV3hZREtvbFZZeEdxaWVWd3BwRHFPYzZBcXl6c0tqUFdteE83QzVtTFpPTHpnOVphampZdlZUT1o0Ym40dTZGbzNUTC1HZS1XQmwxcEhEZTdSMThTckktUWxHZ243b251SWs2cDN6c0VNeElvQTBIXzVjNTFSUTk1a0hNeUtleDRBMjM5YnU5STRya3FBbGthRFE3NU1Sb0VscU96VXRpeWFIUGtVcWNhZmZlMzVEaFlG?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxNb3ljTng4eTFfQlJVMlI0b2xYVG5XeFlES29sVll4R3FpZVZ3cHBEcU9jNkFxeXpzS2pQV214TzdDNW1MWk9Memc5WmFqall2VlRPWjRibjR1NkZvM1RMLUdlLVdCbDFwSERlN1IxOFNySS1RbEdnbjdvbnVJazZwM3pzRU14SW9BMEhfNWM1MVJROTVrSE15S2V4NEEyMzlidTlJNHJrcUFsa2FEUTc1TVJvRWxxT3pVdGl5YUhQa1VxY2FmZmUzNURoWUbSAcwBQVVfeXFMTW95Y054OHkxX0JSVTJSNG9sWFRuV3hZREtvbFZZeEdxaWVWd3BwRHFPYzZBcXl6c0tqUFdteE83QzVtTFpPTHpnOVphampZdlZUT1o0Ym40dTZGbzNUTC1HZS1XQmwxcEhEZTdSMThTckktUWxHZ243b251SWs2cDN6c0VNeElvQTBIXzVjNTFSUTk1a0hNeUtleDRBMjM5YnU5STRya3FBbGthRFE3NU1Sb0VscU96VXRpeWFIUGtVcWNhZmZlMzVEaFlG?oc=5,global vegetable market fresh produce price,"Ladakh’s Premium Apricots Head To UAE As 1,000-Tonne Lulu Export Initiative Gets Underway Swarajyamag",ARTICLE,2026-07-15 10:53:59+00:00,2026-07-15 17:53:59+07:00,ladakh s premium apricots head to uae as 1 000 tonne lulu export initiative gets underway,https://news.google.com/rss/articles/CBMizAFBVV95cUxNb3ljTng4eTFfQlJVMlI0b2xYVG5XeFlES29sVll4R3FpZVZ3cHBEcU9jNkFxeXpzS2pQV214TzdDNW1MWk9Memc5WmFqall2VlRPWjRibjR1NkZvM1RMLUdlLVdCbDFwSERlN1IxOFNySS1RbEdnbjdvbnVJazZwM3pzRU14SW9BMEhfNWM1MVJROTVrSE15S2V4NEEyMzlidTlJNHJrcUFsa2FEUTc1TVJvRWxxT3pVdGl5YUhQa1VxY2FmZmUzNURoWUbSAcwBQVVfeXFMTW95Y054OHkxX0JSVTJSNG9sWFRuV3hZREtvbFZZeEdxaWVWd3BwRHFPYzZBcXl6c0tqUFdteE83QzVtTFpPTHpnOVphampZdlZUT1o0Ym40dTZGbzNUTC1HZS1XQmwxcEhEZTdSMThTckktUWxHZ243b251SWs2cDN6c0VNeElvQTBIXzVjNTFSUTk1a0hNeUtleDRBMjM5YnU5STRya3FBbGthRFE3NU1Sb0VscU96VXRpeWFIUGtVcWNhZmZlMzVEaFlG?oc=5,5e7c12e990be3323333ca7ddb4834383356c2eb6498f8bb09e42f9ccf490f2bb,9ef66c0cd8bdc8c058e1e7a6b9ad9ab495b6b7431e6029afa5565cb7979bd452,0fcb8544825cf25dde34d1e2670852d1e3b6ea22effe302ec5c18be4f106ea6c,NEW
2026-07-16,2026-07-16 12:11:58,"Wed, 15 Jul 2026 10:00:00 GMT",Vegetables,Global,General,Assessing the Economic and Political Costs of Mandatory B50 Biodiesel,Global Vegetables news related to general. Key point: Assessing the Economic and Political Costs of Mandatory B50 Biodiesel,Kompas.id,kompas.id,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMimwFBVV95cUxOemljTllONGEyU09HeU1UTC1XWTNyUGdXTDBwbEZCYjBjSVJoSm5RbTVSd3hIYkV6YzZaZHpwa1VCNUVlR29IRTJVX2pYeEFBNnFRbjFZaGMxY1dsNUZqNjItWHVKSWxBN3dHU2tDZXZYNXdxT0xOYWRhTk9SQUx3WHlqRkxZVjRZbjlrOENxTTNpbU9xV3N0cFIwWQ?oc=5,https://news.google.com/rss/articles/CBMimwFBVV95cUxOemljTllONGEyU09HeU1UTC1XWTNyUGdXTDBwbEZCYjBjSVJoSm5RbTVSd3hIYkV6YzZaZHpwa1VCNUVlR29IRTJVX2pYeEFBNnFRbjFZaGMxY1dsNUZqNjItWHVKSWxBN3dHU2tDZXZYNXdxT0xOYWRhTk9SQUx3WHlqRkxZVjRZbjlrOENxTTNpbU9xV3N0cFIwWQ?oc=5,global vegetable market fresh produce price,Assessing the Economic and Political Costs of Mandatory B50 Biodiesel Kompas.id,ARTICLE,2026-07-15 10:00:00+00:00,2026-07-15 17:00:00+07:00,assessing the economic and political costs of mandatory b50 biodiesel,https://news.google.com/rss/articles/CBMimwFBVV95cUxOemljTllONGEyU09HeU1UTC1XWTNyUGdXTDBwbEZCYjBjSVJoSm5RbTVSd3hIYkV6YzZaZHpwa1VCNUVlR29IRTJVX2pYeEFBNnFRbjFZaGMxY1dsNUZqNjItWHVKSWxBN3dHU2tDZXZYNXdxT0xOYWRhTk9SQUx3WHlqRkxZVjRZbjlrOENxTTNpbU9xV3N0cFIwWQ?oc=5,0121e6ae4858ec7182756801c27d3b78c43a599e1787b98bae43ed5dab822ee5,e4feb0a8185f9e44f6de23a4cf336d59386125072e83991ec9f11498e5539d94,5b679c6f17cc68d16a189507d1c54f5c2bd3fc9cdb5d3911fb49c504e165628b,NEW
2026-07-16,2026-07-16 12:11:55,"Wed, 15 Jul 2026 09:51:49 GMT",Rice,Global,Export,Vietnam steps up low-emission farming to support green growth,Global Rice news related to export. Key point: Vietnam steps up low-emission farming to support green growth,Vietnam+ (VietnamPlus),en.vietnamplus.vn,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR1ZwNzB6djNLTXROcTlZMkszdEhrWVFEdUd6V0hRTlNJdDlSX0FqOFNyT054bTg1NmM3UnhIZThaekN4M0lPeTlQWE1NY25ITTlLY2VqQTRoVzNlSnlTLWRGaWdnUlprOVBEOEFpZldBc0wtNFI2dUtyWTFOd3h2YTMwdVY0RHQ3RmZwMHRYb3BpZ1huMEhPTVk5THRoQkZKVTVvXw?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR1ZwNzB6djNLTXROcTlZMkszdEhrWVFEdUd6V0hRTlNJdDlSX0FqOFNyT054bTg1NmM3UnhIZThaekN4M0lPeTlQWE1NY25ITTlLY2VqQTRoVzNlSnlTLWRGaWdnUlprOVBEOEFpZldBc0wtNFI2dUtyWTFOd3h2YTMwdVY0RHQ3RmZwMHRYb3BpZ1huMEhPTVk5THRoQkZKVTVvXw?oc=5,Cambodia rice farmers irrigation climate,Vietnam steps up low-emission farming to support green growth Vietnam+ (VietnamPlus),ARTICLE,2026-07-15 09:51:49+00:00,2026-07-15 16:51:49+07:00,vietnam steps up low emission farming to support green growth,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR1ZwNzB6djNLTXROcTlZMkszdEhrWVFEdUd6V0hRTlNJdDlSX0FqOFNyT054bTg1NmM3UnhIZThaekN4M0lPeTlQWE1NY25ITTlLY2VqQTRoVzNlSnlTLWRGaWdnUlprOVBEOEFpZldBc0wtNFI2dUtyWTFOd3h2YTMwdVY0RHQ3RmZwMHRYb3BpZ1huMEhPTVk5THRoQkZKVTVvXw?oc=5,7c15b49c1ff7f6e559007d2975422cb78a9ef5b24a44ff29c481e26138edaae9,971cc1458c4d6562372da417e32a84137ad525d990e9eee82f0429922d1fdecc,5d49463578d35c257de7225fb19770210f395eddcfeee9b4bd68a41e74732ae2,NEW
2026-07-16,2026-07-16 12:11:55,"Wed, 15 Jul 2026 09:51:19 GMT",Rice,Global,General,How flammable decor and lax rules turned Bangkok pub into a death trap,Global Rice news related to general. Key point: How flammable decor and lax rules turned Bangkok pub into a death trap,Interaksyon,interaksyon.philstar.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMmNnb1hqV2hCY01mRlUtY21NT3dpaUY2eTM5NGxWX2FYODQwWDAtbWk2Ql80eTBQWUxmM3BlcmhJOHY4R3djSkpaYk03dERNdnpGcG1PYnd5YnplcUlCVC00UjJHM1JkVjZ3MjlaN2pweDcxcFl4QldqdDl3SDZJcGlmWVhOYy1uQTBfYTQ0bURRbWNpdzdXZnNvMnVON3VHUW1BazRLVWdmZFMyRjBpY3lJYVkxTHR2WnZ2UmFuQVd4bTZ4RlBGaFI3UHJfLVB4YjU4MndiUQ?oc=5,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMmNnb1hqV2hCY01mRlUtY21NT3dpaUY2eTM5NGxWX2FYODQwWDAtbWk2Ql80eTBQWUxmM3BlcmhJOHY4R3djSkpaYk03dERNdnpGcG1PYnd5YnplcUlCVC00UjJHM1JkVjZ3MjlaN2pweDcxcFl4QldqdDl3SDZJcGlmWVhOYy1uQTBfYTQ0bURRbWNpdzdXZnNvMnVON3VHUW1BazRLVWdmZFMyRjBpY3lJYVkxTHR2WnZ2UmFuQVd4bTZ4RlBGaFI3UHJfLVB4YjU4MndiUQ?oc=5,Cambodia rice market OR export OR paddy price,How flammable decor and lax rules turned Bangkok pub into a death trap Interaksyon,ARTICLE,2026-07-15 09:51:19+00:00,2026-07-15 16:51:19+07:00,how flammable decor and lax rules turned bangkok pub into a death trap,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMmNnb1hqV2hCY01mRlUtY21NT3dpaUY2eTM5NGxWX2FYODQwWDAtbWk2Ql80eTBQWUxmM3BlcmhJOHY4R3djSkpaYk03dERNdnpGcG1PYnd5YnplcUlCVC00UjJHM1JkVjZ3MjlaN2pweDcxcFl4QldqdDl3SDZJcGlmWVhOYy1uQTBfYTQ0bURRbWNpdzdXZnNvMnVON3VHUW1BazRLVWdmZFMyRjBpY3lJYVkxTHR2WnZ2UmFuQVd4bTZ4RlBGaFI3UHJfLVB4YjU4MndiUQ?oc=5,209c1fc6bedf1ff8a930ad434362bc9925f17f4c75c9dadf066ede6a23babc1f,5ea067ffbf0d2aa637c9ff3e3c042f0393049e7714195f5b76171af780c170e2,57e18bd6e5efdc6f197a33801f246b4b01fdebadfa3fd07ee7701bda480a9130,NEW
2026-07-16,2026-07-16 12:11:58,"Wed, 15 Jul 2026 09:21:08 GMT",Vegetables,Global,Production,"After GenZ Protests, Balen Shah Faces Farmers' Agitation In Nepal - Here's Why","Global Vegetables news related to production. Key point: After GenZ Protests, Balen Shah Faces Farmers' Agitation In Nepal - Here's Why",Times Now,timesnownews.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYlRILVJHN3hacmt5Mm5hV25WNmlCb0JfSDBlbUlPU1hEUE9iUzNvcDAwSjJ6djJ5WEdaTDlCRTU2TC1EYUxrRW1kelFDZFJjQ1ZETFIyNlV5bG5MLVRiTUVwTkRDUWJGUTh2c2VQc1NNZlpzS3pSSGxaUUdqQzlGZ201SXk2b25sNkkxQktkUFRiYjRDd01YU1VhVmlPM1J5dlExX2JwOWtRRTRBTEVyWWFNUlZTNC1MeFdzWTF6OGVJZ0JPSmNscGZ3TWJjR05T0gHQAUFVX3lxTE5iVEgtUkc3eFpya3kybmFXblY2aUJvQl9IMGVtSU9TWERQT2JTM29wMDBKMnp2MnlYR1pMOUJFNTZMLURhTGtFbWR6UUNkUmNDVkRMUjI2VXlsbkwtVGJNRXBORENRYkZROHZzZVBzU01mWnNLelJIbFpRR2pDOUZnbTVJeTZvbmw2STFCS2RQVGJiNEN3TVhTVWFWaU8zUnl2UTFfYnA5a1FFNEFMRXJZYU1SVlM0LUx4V3NZMXo4ZUlnQk9KY2xwZndNYmNHTlM?oc=5,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYlRILVJHN3hacmt5Mm5hV25WNmlCb0JfSDBlbUlPU1hEUE9iUzNvcDAwSjJ6djJ5WEdaTDlCRTU2TC1EYUxrRW1kelFDZFJjQ1ZETFIyNlV5bG5MLVRiTUVwTkRDUWJGUTh2c2VQc1NNZlpzS3pSSGxaUUdqQzlGZ201SXk2b25sNkkxQktkUFRiYjRDd01YU1VhVmlPM1J5dlExX2JwOWtRRTRBTEVyWWFNUlZTNC1MeFdzWTF6OGVJZ0JPSmNscGZ3TWJjR05T0gHQAUFVX3lxTE5iVEgtUkc3eFpya3kybmFXblY2aUJvQl9IMGVtSU9TWERQT2JTM29wMDBKMnp2MnlYR1pMOUJFNTZMLURhTGtFbWR6UUNkUmNDVkRMUjI2VXlsbkwtVGJNRXBORENRYkZROHZzZVBzU01mWnNLelJIbFpRR2pDOUZnbTVJeTZvbmw2STFCS2RQVGJiNEN3TVhTVWFWaU8zUnl2UTFfYnA5a1FFNEFMRXJZYU1SVlM0LUx4V3NZMXo4ZUlnQk9KY2xwZndNYmNHTlM?oc=5,global vegetable market fresh produce price,"After GenZ Protests, Balen Shah Faces Farmers' Agitation In Nepal - Here's Why Times Now",ARTICLE,2026-07-15 09:21:08+00:00,2026-07-15 16:21:08+07:00,after genz protests balen shah faces farmers agitation in nepal here s why,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYlRILVJHN3hacmt5Mm5hV25WNmlCb0JfSDBlbUlPU1hEUE9iUzNvcDAwSjJ6djJ5WEdaTDlCRTU2TC1EYUxrRW1kelFDZFJjQ1ZETFIyNlV5bG5MLVRiTUVwTkRDUWJGUTh2c2VQc1NNZlpzS3pSSGxaUUdqQzlGZ201SXk2b25sNkkxQktkUFRiYjRDd01YU1VhVmlPM1J5dlExX2JwOWtRRTRBTEVyWWFNUlZTNC1MeFdzWTF6OGVJZ0JPSmNscGZ3TWJjR05T0gHQAUFVX3lxTE5iVEgtUkc3eFpya3kybmFXblY2aUJvQl9IMGVtSU9TWERQT2JTM29wMDBKMnp2MnlYR1pMOUJFNTZMLURhTGtFbWR6UUNkUmNDVkRMUjI2VXlsbkwtVGJNRXBORENRYkZROHZzZVBzU01mWnNLelJIbFpRR2pDOUZnbTVJeTZvbmw2STFCS2RQVGJiNEN3TVhTVWFWaU8zUnl2UTFfYnA5a1FFNEFMRXJZYU1SVlM0LUx4V3NZMXo4ZUlnQk9KY2xwZndNYmNHTlM?oc=5,3f20b92a32f5ed46e39ccb5f0a55b4cdd4068232bf55b121559d4419e486b4f1,848e760b1864ce49d68099ffbf8854522d638b77023bca444bee6c9b276e5553,613936794de811d9332ffd101aec83a0b680cc73e3fe4bb95b97af7040d87754,NEW
2026-07-16,2026-07-16 12:11:58,"Wed, 15 Jul 2026 09:15:10 GMT",Vegetables,Global,Market,Ladakh opens global market for Raktsey apricots,Global Vegetables news related to market. Key point: Ladakh opens global market for Raktsey apricots,Agro Spectrum India,agrospectrumindia.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2xWblV4andDU3NjZ0I0OG5NY1NXZ1drWnFacGhfdXlBd094TUdKSk1YZkdwS0xPVi1PZWxlUmRjNUkwTGZOTzVudDRrdHJRZXZKQ242UlIzbEFZWDZzcDNwY1JWTjFrY3pFekwyYTF1RWpyZUNNMU5hT2t0aEVGbWhWYURicHlSQlJqck1yNnNibWRQN1lhUA?oc=5,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2xWblV4andDU3NjZ0I0OG5NY1NXZ1drWnFacGhfdXlBd094TUdKSk1YZkdwS0xPVi1PZWxlUmRjNUkwTGZOTzVudDRrdHJRZXZKQ242UlIzbEFZWDZzcDNwY1JWTjFrY3pFekwyYTF1RWpyZUNNMU5hT2t0aEVGbWhWYURicHlSQlJqck1yNnNibWRQN1lhUA?oc=5,global vegetable market fresh produce price,Ladakh opens global market for Raktsey apricots Agro Spectrum India,ARTICLE,2026-07-15 09:15:10+00:00,2026-07-15 16:15:10+07:00,ladakh opens global market for raktsey apricots,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2xWblV4andDU3NjZ0I0OG5NY1NXZ1drWnFacGhfdXlBd094TUdKSk1YZkdwS0xPVi1PZWxlUmRjNUkwTGZOTzVudDRrdHJRZXZKQ242UlIzbEFZWDZzcDNwY1JWTjFrY3pFekwyYTF1RWpyZUNNMU5hT2t0aEVGbWhWYURicHlSQlJqck1yNnNibWRQN1lhUA?oc=5,21082425a3d604ce15f342cb9d3e954230eb98eece301a8bf454d549f39aa4a4,b7ad3c372f948801007f176180324ba90589cdcd322a24564fe0965bf123d7c3,2dee02ef5af3b5df97acec6def8294d1e8c57cc76f1a0b992b295c8aec498e21,NEW
2026-07-16,2026-07-16 12:11:58,"Wed, 15 Jul 2026 09:00:53 GMT",Vegetables,Global,Production,Can Small-Scale Farmers Shape the Future of Slow Food?,Global Vegetables news related to production. Key point: Can Small-Scale Farmers Shape the Future of Slow Food?,Brussels Morning,brusselsmorning.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lMnpWa0pab1ZsTTRFT2JSbHlUdVFEZVZ0d09DaDJaMkJ1OXlrSURjdzV2UUcxMWRWWnNVRjFUX2p0Qi1KS1dxbHZGNHNpSS1YRE1fakZfTzB5SmlqZzcxYnJFSmtrRTV5RXF2Y1ZYbmlwd2hwR3dmTjRn?oc=5,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lMnpWa0pab1ZsTTRFT2JSbHlUdVFEZVZ0d09DaDJaMkJ1OXlrSURjdzV2UUcxMWRWWnNVRjFUX2p0Qi1KS1dxbHZGNHNpSS1YRE1fakZfTzB5SmlqZzcxYnJFSmtrRTV5RXF2Y1ZYbmlwd2hwR3dmTjRn?oc=5,global vegetable market fresh produce price,Can Small-Scale Farmers Shape the Future of Slow Food? Brussels Morning,ARTICLE,2026-07-15 09:00:53+00:00,2026-07-15 16:00:53+07:00,can small scale farmers shape the future of slow food,https://news.google.com/rss/articles/CBMiekFVX3lxTE5lMnpWa0pab1ZsTTRFT2JSbHlUdVFEZVZ0d09DaDJaMkJ1OXlrSURjdzV2UUcxMWRWWnNVRjFUX2p0Qi1KS1dxbHZGNHNpSS1YRE1fakZfTzB5SmlqZzcxYnJFSmtrRTV5RXF2Y1ZYbmlwd2hwR3dmTjRn?oc=5,f1d2287945e1d93b4b381c6907b539962003dd77dd6ccad09996bd99696e962b,ccc3ba7fcbef853bae812aa6cd866e042abb78cab378c6b882f4ace5d526ae0d,fd54228a30d21700ccec041ce32413190e7d407ca481758e612275dfb40cb459,NEW
2026-07-16,2026-07-16 12:11:58,"Wed, 15 Jul 2026 07:46:56 GMT",Vegetables,Global,Market,Circana’s 2026/2027 Global Food and Beverage Outlook Predicts Slow-to-Moderate Growth as Market Enters Period of Rationalization; Sally Lyons Wyatt Comments,Global Vegetables news related to market. Key point: Circana’s 2026/2027 Global Food and Beverage Outlook Predicts Slow-to-Moderate Growth as Market Enters Period of Rationalization; Sally Lyons Wyatt Comments,AndNowUKnow,andnowuknow.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTDA0bXN0dk42Ti11ZEZLSklfVXJ1V1JEYzVyeDFwdHRKc183d3dtNk10bmZGZnY0eHpyV1JScGNrMlZ1d3REejY3a3FCUEhtVGNSS1I1NnhjSkRtS3Foc1EyZXppaExHbTlRejFQT1ZGN2tHUmYybHRTQkhXLUp4ODFDeDd1eDBjb1ozbDJwNVNka1ZnRUtNZUs1V293X1JqcUxtM1FqZG1tSTdId0JkVml6bjVNVW1DRmlkTkpnaWFHQXRrdzBCcVY2VDU?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTDA0bXN0dk42Ti11ZEZLSklfVXJ1V1JEYzVyeDFwdHRKc183d3dtNk10bmZGZnY0eHpyV1JScGNrMlZ1d3REejY3a3FCUEhtVGNSS1I1NnhjSkRtS3Foc1EyZXppaExHbTlRejFQT1ZGN2tHUmYybHRTQkhXLUp4ODFDeDd1eDBjb1ozbDJwNVNka1ZnRUtNZUs1V293X1JqcUxtM1FqZG1tSTdId0JkVml6bjVNVW1DRmlkTkpnaWFHQXRrdzBCcVY2VDU?oc=5,global vegetable market fresh produce price,Circana’s 2026/2027 Global Food and Beverage Outlook Predicts Slow-to-Moderate Growth as Market Enters Period of Rationalization; Sally Lyons Wyatt Comments AndNowUKnow,ARTICLE,2026-07-15 07:46:56+00:00,2026-07-15 14:46:56+07:00,circana s 2026 2027 global food and beverage outlook predicts slow to moderate growth as market enters period of rationalization sally lyons wyatt comments,https://news.google.com/rss/articles/CBMizAFBVV95cUxNTDA0bXN0dk42Ti11ZEZLSklfVXJ1V1JEYzVyeDFwdHRKc183d3dtNk10bmZGZnY0eHpyV1JScGNrMlZ1d3REejY3a3FCUEhtVGNSS1I1NnhjSkRtS3Foc1EyZXppaExHbTlRejFQT1ZGN2tHUmYybHRTQkhXLUp4ODFDeDd1eDBjb1ozbDJwNVNka1ZnRUtNZUs1V293X1JqcUxtM1FqZG1tSTdId0JkVml6bjVNVW1DRmlkTkpnaWFHQXRrdzBCcVY2VDU?oc=5,87203447bc179326887a3f0f5651caa75c0f7425257a502ad9bfb8a52c2baa58,72385f9555e8025749ae581cfbb349109cb818104e911dd1ca1c686cacee600c,f44785e39c8ae60503b1e74a2027eb65d562c241e303ceda3734a33a5cd83b27,NEW
