date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-13,2026-07-13 09:47:45,"Sun, 12 Jul 2026 12:17:54 GMT",Rice,Global,General,Appraisal of FG’s cocoa value chain support,Global Rice news related to general. Key point: Appraisal of FG’s cocoa value chain support,Business News Nigeria,businessday.ng,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMihgFBVV95cUxPS3RqMnY0Z3E1Vk5zMTZTaHp1V0MwU202SXg1MGY1MkMzemFvNi1oZ09JdzlpZGs5U21OYWtqQVNrcFFlR0ZZdnZ6ajZHV2JEaWpUZ3o4eG93cjFBR2J5OVBWd0FZeEFiUkNHTVdBSG43NU9naXZwenVsRTVaN2NlZzc0WFpGQQ?oc=5,https://news.google.com/rss/articles/CBMihgFBVV95cUxPS3RqMnY0Z3E1Vk5zMTZTaHp1V0MwU202SXg1MGY1MkMzemFvNi1oZ09JdzlpZGs5U21OYWtqQVNrcFFlR0ZZdnZ6ajZHV2JEaWpUZ3o4eG93cjFBR2J5OVBWd0FZeEFiUkNHTVdBSG43NU9naXZwenVsRTVaN2NlZzc0WFpGQQ?oc=5,global rice market price export food security,Appraisal of FG’s cocoa value chain support Business News Nigeria,ARTICLE,2026-07-12 12:17:54+00:00,2026-07-12 19:17:54+07:00,appraisal of fg s cocoa value chain support,https://news.google.com/rss/articles/CBMihgFBVV95cUxPS3RqMnY0Z3E1Vk5zMTZTaHp1V0MwU202SXg1MGY1MkMzemFvNi1oZ09JdzlpZGs5U21OYWtqQVNrcFFlR0ZZdnZ6ajZHV2JEaWpUZ3o4eG93cjFBR2J5OVBWd0FZeEFiUkNHTVdBSG43NU9naXZwenVsRTVaN2NlZzc0WFpGQQ?oc=5,aa4577c57e3e063e9d8172fe5460a85b775386814560cca743146e35373eec56,20aee62b06d8d144eab039b1eb9c77e7af6f2bbe28d69a9266e933f5ffe6d6c5,e921a03f27d50850e7bb4f53098260f4a64d0d5ff1d9e07ef2a1e0a66ef25c26,NEW
2026-07-13,2026-07-13 09:47:47,"Sun, 12 Jul 2026 08:44:13 GMT",Vegetables,Global,Export,New Hot Water Treatment Plant set to boost Tana River mango exports,Global Vegetables news related to export. Key point: New Hot Water Treatment Plant set to boost Tana River mango exports,KBC Digital,kbc.co.ke,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ0hjTjJUUkNLbjU2WktkV2J1eDFKUTZ6UjV2UVY4ZkhzbHhld3l3d2NhWjhUcVBvLWI5dTF6QlpkNUF3em1sdzlpYTVRSk1lclRjSWJJMGpPOXVxTmVtU2Z0a2VTemU0bjZLeGpUdXgtazRVRDFvODlSc3BFbTdENUk2aw?oc=5,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ0hjTjJUUkNLbjU2WktkV2J1eDFKUTZ6UjV2UVY4ZkhzbHhld3l3d2NhWjhUcVBvLWI5dTF6QlpkNUF3em1sdzlpYTVRSk1lclRjSWJJMGpPOXVxTmVtU2Z0a2VTemU0bjZLeGpUdXgtazRVRDFvODlSc3BFbTdENUk2aw?oc=5,global vegetable market fresh produce price,New Hot Water Treatment Plant set to boost Tana River mango exports KBC Digital,ARTICLE,2026-07-12 08:44:13+00:00,2026-07-12 15:44:13+07:00,new hot water treatment plant set to boost tana river mango exports,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ0hjTjJUUkNLbjU2WktkV2J1eDFKUTZ6UjV2UVY4ZkhzbHhld3l3d2NhWjhUcVBvLWI5dTF6QlpkNUF3em1sdzlpYTVRSk1lclRjSWJJMGpPOXVxTmVtU2Z0a2VTemU0bjZLeGpUdXgtazRVRDFvODlSc3BFbTdENUk2aw?oc=5,26dff39f366cd1d9f4975d75de7aae077031c0305db39d447af086e0353b52cc,0b54dccbb6f277d6750ef612715022339e7d1cd7ad537b168c92f0e2446004a4,031c7de860e897a99dadaa6829709f4710c3ee68a2ee06f7b461bcb2d20ffde7,NEW
2026-07-12,2026-07-12 17:36:24,"Sun, 12 Jul 2026 00:58:07 GMT",Rice,Global,General,Rice industry seeks more support,Global Rice news related to general. Key point: Rice industry seeks more support,FBC News,fbcnews.com.fj,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMic0FVX3lxTE9uSkNEUHdIbjNwU0QzcDI5ckc4U0FzVVlrVEVwM0dUNFlQTkZBUDFHaUNZYkI1WEFnTHpjNWpaNjFGQmFkR0loRnpGZlJLaV8wbEtSN1U0bGpWTWVVaEtTUGdtcnNYaWhvRzhpS09td3Bodmc?oc=5,https://news.google.com/rss/articles/CBMic0FVX3lxTE9uSkNEUHdIbjNwU0QzcDI5ckc4U0FzVVlrVEVwM0dUNFlQTkZBUDFHaUNZYkI1WEFnTHpjNWpaNjFGQmFkR0loRnpGZlJLaV8wbEtSN1U0bGpWTWVVaEtTUGdtcnNYaWhvRzhpS09td3Bodmc?oc=5,global rice market price export food security,Rice industry seeks more support FBC News,ARTICLE,2026-07-12 00:58:07,2026-07-12 07:58:07,rice industry seeks more support,https://news.google.com/rss/articles/CBMic0FVX3lxTE9uSkNEUHdIbjNwU0QzcDI5ckc4U0FzVVlrVEVwM0dUNFlQTkZBUDFHaUNZYkI1WEFnTHpjNWpaNjFGQmFkR0loRnpGZlJLaV8wbEtSN1U0bGpWTWVVaEtTUGdtcnNYaWhvRzhpS09td3Bodmc?oc=5,4966c9c5c8c8f66f0969430e21c4effb49a9b7a98a4aa1b59be964c414e9b58f,b0baf7ef7eb6f24b8c86539829af14465cfcc92d246d2b15ead86c240f1950ff,3682785a9f4bbb5ed5f4787493c629477c6650226a0d70c68648e157c71a564c,NEW
2026-07-13,2026-07-13 09:47:44,"Sun, 12 Jul 2026 07:36:20 GMT",Rice,Global,General,"11 Gorgeous Countries Where Safe, Modern Housing Costs Less Than $200 a Month","Global Rice news related to general. Key point: 11 Gorgeous Countries Where Safe, Modern Housing Costs Less Than $200 a Month",Travelbinger,travelbinger.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRjNTTUdJTElTWEpDcWI0Snp5WXkzdGl1cU5Jd1J4UllHNHVXVDJURzRwNDJMUTRkdmtGNkFHdXZlX0VkRVVzS2haaFNwZjM1bzhrZnVxS2FpcGl1bWlONXFweUxGSnlXMnAtekhWdEY5VXkxcE0xRjZOUEV2TzhPSFhMRjhJY0lVeThsdEtiNVdsTTQxR1FUMmQxYnRhWXN4ZGc?oc=5,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRjNTTUdJTElTWEpDcWI0Snp5WXkzdGl1cU5Jd1J4UllHNHVXVDJURzRwNDJMUTRkdmtGNkFHdXZlX0VkRVVzS2haaFNwZjM1bzhrZnVxS2FpcGl1bWlONXFweUxGSnlXMnAtekhWdEY5VXkxcE0xRjZOUEV2TzhPSFhMRjhJY0lVeThsdEtiNVdsTTQxR1FUMmQxYnRhWXN4ZGc?oc=5,Cambodia rice market OR export OR paddy price,"11 Gorgeous Countries Where Safe, Modern Housing Costs Less Than $200 a Month Travelbinger",ARTICLE,2026-07-12 07:36:20+00:00,2026-07-12 14:36:20+07:00,11 gorgeous countries where safe modern housing costs less than 200 a month,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRjNTTUdJTElTWEpDcWI0Snp5WXkzdGl1cU5Jd1J4UllHNHVXVDJURzRwNDJMUTRkdmtGNkFHdXZlX0VkRVVzS2haaFNwZjM1bzhrZnVxS2FpcGl1bWlONXFweUxGSnlXMnAtekhWdEY5VXkxcE0xRjZOUEV2TzhPSFhMRjhJY0lVeThsdEtiNVdsTTQxR1FUMmQxYnRhWXN4ZGc?oc=5,507a7cb28317f3b788f9f985249cfd396b41d65eef0dafab12fe8ae3e4d06a9f,8b4e7e84b0e83c871375fc3a9929d3e8c30d59b934467c7274d98f27a268ab7a,7f76389ee53b7a1fb925e9f8e6b86153cc6f42167706509217d75761da026b24,NEW
2026-07-12,2026-07-12 17:36:24,"Sat, 11 Jul 2026 23:29:02 GMT",Rice,Global,Export,"Pakistan, Bangladesh to ease food trade","Global Rice news related to export. Key point: Pakistan, Bangladesh to ease food trade",The Express Tribune,tribune.com.pk,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSlJjRWI0TjVDSmhIOXUwdVBXQ2E2bVh1bU12TDBTVEhQVWlXR1FBZDdtS1hwUTBmMVFDd1ZocjFwcXBjem9mT3ZXZ1hnRjNmcm5iRG5TeVlNZHFFdVFsejJxME85NElMYmRfOXY3aG5FZzJ1SUJBNkpva3ByYXBnZtIBiAFBVV95cUxOMHcyVG5TVEo0TVplM2haWDUxWC1XLVJOVTh1ZmhDNzhsZEN5YVYzRWxqMmo4OWJqeWM0eEk5VzJvZVVNX3U5Tm5vRk5LVUpScktHeEp3eVBSRndUMkJoUkhyYUdkN2VheWpRQ3UtX0NpYUdqYzJBSXFENHpsMmRPYXpKVzZiWmd5?oc=5,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSlJjRWI0TjVDSmhIOXUwdVBXQ2E2bVh1bU12TDBTVEhQVWlXR1FBZDdtS1hwUTBmMVFDd1ZocjFwcXBjem9mT3ZXZ1hnRjNmcm5iRG5TeVlNZHFFdVFsejJxME85NElMYmRfOXY3aG5FZzJ1SUJBNkpva3ByYXBnZtIBiAFBVV95cUxOMHcyVG5TVEo0TVplM2haWDUxWC1XLVJOVTh1ZmhDNzhsZEN5YVYzRWxqMmo4OWJqeWM0eEk5VzJvZVVNX3U5Tm5vRk5LVUpScktHeEp3eVBSRndUMkJoUkhyYUdkN2VheWpRQ3UtX0NpYUdqYzJBSXFENHpsMmRPYXpKVzZiWmd5?oc=5,global rice market price export food security,"Pakistan, Bangladesh to ease food trade The Express Tribune",ARTICLE,2026-07-11 23:29:02,2026-07-12 06:29:02,pakistan bangladesh to ease food trade,https://news.google.com/rss/articles/CBMigAFBVV95cUxQSlJjRWI0TjVDSmhIOXUwdVBXQ2E2bVh1bU12TDBTVEhQVWlXR1FBZDdtS1hwUTBmMVFDd1ZocjFwcXBjem9mT3ZXZ1hnRjNmcm5iRG5TeVlNZHFFdVFsejJxME85NElMYmRfOXY3aG5FZzJ1SUJBNkpva3ByYXBnZtIBiAFBVV95cUxOMHcyVG5TVEo0TVplM2haWDUxWC1XLVJOVTh1ZmhDNzhsZEN5YVYzRWxqMmo4OWJqeWM0eEk5VzJvZVVNX3U5Tm5vRk5LVUpScktHeEp3eVBSRndUMkJoUkhyYUdkN2VheWpRQ3UtX0NpYUdqYzJBSXFENHpsMmRPYXpKVzZiWmd5?oc=5,f4b907da18d904fb79b65790db3ac517e171d25e7c38aa5c333d3d1540c407bb,eb88e1eb6dca15761d156bd6cf92d39b20156ab71f1877cdf35a69d9b8d865d7,1434cea79c0c82c0194998eb6b6bd51feea3cd06cb073b39d77a183cf1a07c75,NEW
2026-07-12,2026-07-12 17:36:28,"Sat, 11 Jul 2026 22:16:57 GMT",Vegetables,Global,General,Rising global appetite boosts jackfruit potential,Global Vegetables news related to general. Key point: Rising global appetite boosts jackfruit potential,daily-sun.com,daily-sun.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0zSnR1VkVSTzJZMnAzMElQcmVzVVRhMXVOXy04NWZKdVhMSjlzZ2R6RnhRamJUekRaaWFTWWdqUE1tYzFZU2t4dTJiME1pck00ZHgw?oc=5,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0zSnR1VkVSTzJZMnAzMElQcmVzVVRhMXVOXy04NWZKdVhMSjlzZ2R6RnhRamJUekRaaWFTWWdqUE1tYzFZU2t4dTJiME1pck00ZHgw?oc=5,global vegetable market fresh produce price,Rising global appetite boosts jackfruit potential daily-sun.com,ARTICLE,2026-07-11 22:16:57,2026-07-12 05:16:57,rising global appetite boosts jackfruit potential,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0zSnR1VkVSTzJZMnAzMElQcmVzVVRhMXVOXy04NWZKdVhMSjlzZ2R6RnhRamJUekRaaWFTWWdqUE1tYzFZU2t4dTJiME1pck00ZHgw?oc=5,1d5130fb04359559bc8d92825e2c3531b5e49b2e061454844213d5e2cf9f353d,28336e785d3b8fceab1a27e15f00225a795606435705cac941a2933b1c24e82b,4e72fd45b0020fcc4389cb5a735f55c743d9220c213ca1137c3d420308bbebca,NEW
2026-07-13,2026-07-13 09:47:47,"Sun, 12 Jul 2026 04:20:26 GMT",Vegetables,Global,Market,Kalimati Market Sets Wholesale Prices for Agricultural Produce,Global Vegetables news related to market. Key point: Kalimati Market Sets Wholesale Prices for Agricultural Produce,Ratopati,english.ratopati.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM1h2ZFBBN1I1R2lWOHE5QWZ0MTd3dG50ZGdLdVd6OVZRUlBuSzhmQXlxV3p6blc1d1NrYTJ1aFZOUlhseVB5ajlubzh4VS1hc01lUHNXMlVSX2JvTG5xWXJUNHhiYnRuMUVkZE15d3JhdWdHWG0yd19nd3UyUGxWelAtZTI0MktrcHk1UnhLY2dwSlhGOFVPLWo5bFRZWFc2SlJRRw?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM1h2ZFBBN1I1R2lWOHE5QWZ0MTd3dG50ZGdLdVd6OVZRUlBuSzhmQXlxV3p6blc1d1NrYTJ1aFZOUlhseVB5ajlubzh4VS1hc01lUHNXMlVSX2JvTG5xWXJUNHhiYnRuMUVkZE15d3JhdWdHWG0yd19nd3UyUGxWelAtZTI0MktrcHk1UnhLY2dwSlhGOFVPLWo5bFRZWFc2SlJRRw?oc=5,global vegetable market fresh produce price,Kalimati Market Sets Wholesale Prices for Agricultural Produce Ratopati,ARTICLE,2026-07-12 04:20:26+00:00,2026-07-12 11:20:26+07:00,kalimati market sets wholesale prices for agricultural produce,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM1h2ZFBBN1I1R2lWOHE5QWZ0MTd3dG50ZGdLdVd6OVZRUlBuSzhmQXlxV3p6blc1d1NrYTJ1aFZOUlhseVB5ajlubzh4VS1hc01lUHNXMlVSX2JvTG5xWXJUNHhiYnRuMUVkZE15d3JhdWdHWG0yd19nd3UyUGxWelAtZTI0MktrcHk1UnhLY2dwSlhGOFVPLWo5bFRZWFc2SlJRRw?oc=5,bdc6c93a74f3d505742e37025559f6b9140d53773a66a6750f08c2d2d1d47939,0c1f62e37c38eb232a3ba72532e5c2e23aea208182d54d86dceb6031131021ad,4e8c8407dc0b16d168424defe44feae286205f8ff64c60cb9e4a819ea05ce90d,NEW
2026-07-13,2026-07-13 09:47:47,"Sun, 12 Jul 2026 04:18:28 GMT",Vegetables,Global,Market; Production,Meghalaya Farmers’ Market strengthens direct farm-to-consumer link,Global Vegetables news related to market; production. Key point: Meghalaya Farmers’ Market strengthens direct farm-to-consumer link,The Meghalayan Express,themeghalayanexpress.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTFZnZkk3VmliZmxWdWZWd1NTUDhlWFJiX1FOajFBQlNNZFB5Z3hoSlE2NUFDUnFMT0tuWGlwaXhzODNOdXYxa0taRU1rd0ZBRkhoQVhPbDUtS0RMeDdfZkY1a2NiekZZY1NuMmRHSXcwWU4wZXlNRmEyZHJFYTBmcEM4Sm50d1pwckV2eEQzSWJEcGxuYW1VSmt5RUg4SnU2?oc=5,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTFZnZkk3VmliZmxWdWZWd1NTUDhlWFJiX1FOajFBQlNNZFB5Z3hoSlE2NUFDUnFMT0tuWGlwaXhzODNOdXYxa0taRU1rd0ZBRkhoQVhPbDUtS0RMeDdfZkY1a2NiekZZY1NuMmRHSXcwWU4wZXlNRmEyZHJFYTBmcEM4Sm50d1pwckV2eEQzSWJEcGxuYW1VSmt5RUg4SnU2?oc=5,global vegetable market fresh produce price,Meghalaya Farmers’ Market strengthens direct farm-to-consumer link The Meghalayan Express,ARTICLE,2026-07-12 04:18:28+00:00,2026-07-12 11:18:28+07:00,meghalaya farmers market strengthens direct farm to consumer link,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTFZnZkk3VmliZmxWdWZWd1NTUDhlWFJiX1FOajFBQlNNZFB5Z3hoSlE2NUFDUnFMT0tuWGlwaXhzODNOdXYxa0taRU1rd0ZBRkhoQVhPbDUtS0RMeDdfZkY1a2NiekZZY1NuMmRHSXcwWU4wZXlNRmEyZHJFYTBmcEM4Sm50d1pwckV2eEQzSWJEcGxuYW1VSmt5RUg4SnU2?oc=5,b077330b69e506766269fa5f56c336e05a4e5f193c0ca04197a7143b1846ae38,b3a02d31fc94245de02fd2ad555b38fad13dd1d2e786da55f183b8aaf0653e80,c61f0247c42e09905a334bb5fdfebc34e4d704b1a9bd24e04575f81d7ba24ac7,NEW
2026-07-12,2026-07-12 17:36:28,"Sat, 11 Jul 2026 13:10:09 GMT",Vegetables,Global,Export,Nepal Joins Japan in Restricting Indian Mango Imports Over Quality Concerns,Global Vegetables news related to export. Key point: Nepal Joins Japan in Restricting Indian Mango Imports Over Quality Concerns,ascendants.in,ascendants.in,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMijwFBVV95cUxOU2NlcUt2RzluSmQyRzdYQU5LMlBLTktRN1Znam9sc0JFTGxRclUzSk01Mmc3ZXo5UERDZzROdkxSN3p2ZXZoMXhmVU9ySVpXX203M3h5MXVfMHEtSmdmQ2J1cFk5VHVOblNQYUItdkg4S0tlRDJDV2NONzlGX0dkOVNoZnZBdGk0NmNjSERfVQ?oc=5,https://news.google.com/rss/articles/CBMijwFBVV95cUxOU2NlcUt2RzluSmQyRzdYQU5LMlBLTktRN1Znam9sc0JFTGxRclUzSk01Mmc3ZXo5UERDZzROdkxSN3p2ZXZoMXhmVU9ySVpXX203M3h5MXVfMHEtSmdmQ2J1cFk5VHVOblNQYUItdkg4S0tlRDJDV2NONzlGX0dkOVNoZnZBdGk0NmNjSERfVQ?oc=5,global vegetable market fresh produce price,Nepal Joins Japan in Restricting Indian Mango Imports Over Quality Concerns ascendants.in,ARTICLE,2026-07-11 13:10:09,2026-07-11 20:10:09,nepal joins japan in restricting indian mango imports over quality concerns,https://news.google.com/rss/articles/CBMijwFBVV95cUxOU2NlcUt2RzluSmQyRzdYQU5LMlBLTktRN1Znam9sc0JFTGxRclUzSk01Mmc3ZXo5UERDZzROdkxSN3p2ZXZoMXhmVU9ySVpXX203M3h5MXVfMHEtSmdmQ2J1cFk5VHVOblNQYUItdkg4S0tlRDJDV2NONzlGX0dkOVNoZnZBdGk0NmNjSERfVQ?oc=5,e31ff2031ec6735eb81c197bccc3acbf5cd12e3ee815a911286fa5f8400605e5,301858e25647c7e89901b5d7af7d91005c8fe922a508353af3fc42c522586c98,f96ed1df8c495a3026eaa6ea60e6b41f50649b39daea25ada17a863e04c77468,NEW
2026-07-12,2026-07-12 17:36:24,"Sat, 11 Jul 2026 10:19:23 GMT",Rice,Global,Market; Export; Climate Risk,Dawanau grain market strengthens West Africa’s food trade,Global Rice news related to market; export; climate risk. Key point: Dawanau grain market strengthens West Africa’s food trade,Milling Middle East & Africa,millingmea.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMihwFBVV95cUxPb1NRVVZaajBDT1otRG1RRzMxYzl1dG55OHVqZnVFWXBPUjZXdjFkM1FmNjhvVnJrRlRycWp4bUJxaDdZZ1JBTWdXcE5ObDRLTzVpNUtHV0ZocEJ1LUdRamc3aHMtaEZZUlV5NU1GOGVVTUVYN3Z0eU5xVDRaV2xtUDhXWGM5dmc?oc=5,https://news.google.com/rss/articles/CBMihwFBVV95cUxPb1NRVVZaajBDT1otRG1RRzMxYzl1dG55OHVqZnVFWXBPUjZXdjFkM1FmNjhvVnJrRlRycWp4bUJxaDdZZ1JBTWdXcE5ObDRLTzVpNUtHV0ZocEJ1LUdRamc3aHMtaEZZUlV5NU1GOGVVTUVYN3Z0eU5xVDRaV2xtUDhXWGM5dmc?oc=5,global rice market price export food security,Dawanau grain market strengthens West Africa’s food trade Milling Middle East & Africa,ARTICLE,2026-07-11 10:19:23,2026-07-11 17:19:23,dawanau grain market strengthens west africa s food trade,https://news.google.com/rss/articles/CBMihwFBVV95cUxPb1NRVVZaajBDT1otRG1RRzMxYzl1dG55OHVqZnVFWXBPUjZXdjFkM1FmNjhvVnJrRlRycWp4bUJxaDdZZ1JBTWdXcE5ObDRLTzVpNUtHV0ZocEJ1LUdRamc3aHMtaEZZUlV5NU1GOGVVTUVYN3Z0eU5xVDRaV2xtUDhXWGM5dmc?oc=5,05a90c18a88386c8b07ba22cadf5f8919b28d9f00d8cbb14d8e7ecbad3ed3d27,4d1052f291bd51d4c1003ba606b0583ff441537c716fe40ac3880310eb6bcd90,34cea64c2ae55995eb78799e21345d545e518c092a7765b62afa659a9914fbb3,NEW
2026-07-12,2026-07-12 17:36:24,"Sat, 11 Jul 2026 06:35:23 GMT",Rice,Global,General,"35,000 new acres to expand agriculture in Region Six","Global Rice news related to general. Key point: 35,000 new acres to expand agriculture in Region Six",Guyana Chronicle,guyanachronicle.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdXc2MnZiWl9UeGJqdkYzNl9US21ueHMxdGd0NHVfWnZzbDJnVE84SlZyRGhIOXRIVFYxYkZUVW1LY3RPYVA3ajJXamhkZUlEMjFTZGVTVl9YdkVBZnlMV2NESUpSTk5ZQjlIajZiQUg1Wi1RYVY2endnTzBpbXFPNU9kVURhMWlfWlNvaDV3YVA0dWRUVlE?oc=5,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdXc2MnZiWl9UeGJqdkYzNl9US21ueHMxdGd0NHVfWnZzbDJnVE84SlZyRGhIOXRIVFYxYkZUVW1LY3RPYVA3ajJXamhkZUlEMjFTZGVTVl9YdkVBZnlMV2NESUpSTk5ZQjlIajZiQUg1Wi1RYVY2endnTzBpbXFPNU9kVURhMWlfWlNvaDV3YVA0dWRUVlE?oc=5,global rice market price export food security,"35,000 new acres to expand agriculture in Region Six Guyana Chronicle",ARTICLE,2026-07-11 06:35:23,2026-07-11 13:35:23,35 000 new acres to expand agriculture in region six,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdXc2MnZiWl9UeGJqdkYzNl9US21ueHMxdGd0NHVfWnZzbDJnVE84SlZyRGhIOXRIVFYxYkZUVW1LY3RPYVA3ajJXamhkZUlEMjFTZGVTVl9YdkVBZnlMV2NESUpSTk5ZQjlIajZiQUg1Wi1RYVY2endnTzBpbXFPNU9kVURhMWlfWlNvaDV3YVA0dWRUVlE?oc=5,ea67d32a5199f691fe6bbcc973cf22e5e305133c6662e9d81b2129f609e9e2da,4abf4c8a012c5fa1cc28de046033aae0ee660ca0e2fb0e44ea8cfa50160912d3,b594e71354c8adf10c1667d017040974d6e7d4f7fd4fdbc1f201ef81ad2cc7cf,NEW
2026-07-12,2026-07-12 17:36:28,"Sat, 11 Jul 2026 02:50:05 GMT",Vegetables,Global,Market,Kalimati Market Sets Wholesale Prices for Fruits and Vegetables,Global Vegetables news related to market. Key point: Kalimati Market Sets Wholesale Prices for Fruits and Vegetables,Ratopati,english.ratopati.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeDAxb0lodF93dm9veHc4bWl5WmRxTmVWR1ptTUtZSHZTNXIxMktIdi1LRlRsZ1dEZGhOTVp0UWlOUjExb0FFR2JhM25IMVRBbGNXZ3ZzdWZoYmxqNThUcnM5OEprZllZT0JNLTFZSmx4eGFoVkU3cVVYaDNsWHl6UFBCa3g3bzZ3Z3dZdGhrVWtxcnQ0dzJDbUQxaWpmSW8zMWxvUw?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeDAxb0lodF93dm9veHc4bWl5WmRxTmVWR1ptTUtZSHZTNXIxMktIdi1LRlRsZ1dEZGhOTVp0UWlOUjExb0FFR2JhM25IMVRBbGNXZ3ZzdWZoYmxqNThUcnM5OEprZllZT0JNLTFZSmx4eGFoVkU3cVVYaDNsWHl6UFBCa3g3bzZ3Z3dZdGhrVWtxcnQ0dzJDbUQxaWpmSW8zMWxvUw?oc=5,global vegetable market fresh produce price,Kalimati Market Sets Wholesale Prices for Fruits and Vegetables Ratopati,ARTICLE,2026-07-11 02:50:05,2026-07-11 09:50:05,kalimati market sets wholesale prices for fruits and vegetables,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeDAxb0lodF93dm9veHc4bWl5WmRxTmVWR1ptTUtZSHZTNXIxMktIdi1LRlRsZ1dEZGhOTVp0UWlOUjExb0FFR2JhM25IMVRBbGNXZ3ZzdWZoYmxqNThUcnM5OEprZllZT0JNLTFZSmx4eGFoVkU3cVVYaDNsWHl6UFBCa3g3bzZ3Z3dZdGhrVWtxcnQ0dzJDbUQxaWpmSW8zMWxvUw?oc=5,8f4ce8eeda38bdf09821dc9132284e717f49b2818c74797cd4695c927fb2c69e,2d1ee0bd659862e96de68ea3759bcc5f2eb424928ca7721fca4561ecc334dfbd,b3312cc92c3373f0804e7197b4b87b2e0f5d8d423876dfe62489a60dd48fd7df,NEW
2026-07-12,2026-07-12 21:33:03,"Sat, 11 Jul 2026 02:37:00 GMT",Vegetables,Global,Market,Locally grown vegetables from at least 3 Singapore farms to be taken off FairPrice shelves,Global Vegetables news related to market. Key point: Locally grown vegetables from at least 3 Singapore farms to be taken off FairPrice shelves,AsiaOne,asiaone.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMirgFBVV95cUxNLUhNaUF1alFGaGYzcEhSaHprYm11ZHJFOXV4MEg4M1o5d3Byc21oQ3MtZjRmUTNjQ1FSZFdfbWdlUFBORzl0NkpMRW1wQUJwOXhZdThfN0RhVGh5Z1BVM2FqRVZxMTJzcVczcUJmX1gtT1A4QUdvLU12S0dWNWlLWUZtX2tIbDZselA3TGJVUUdPZ0RNb2NaQkp6cWVrX1FSOEszbDQ0NUdNSWlPd0E?oc=5,https://news.google.com/rss/articles/CBMirgFBVV95cUxNLUhNaUF1alFGaGYzcEhSaHprYm11ZHJFOXV4MEg4M1o5d3Byc21oQ3MtZjRmUTNjQ1FSZFdfbWdlUFBORzl0NkpMRW1wQUJwOXhZdThfN0RhVGh5Z1BVM2FqRVZxMTJzcVczcUJmX1gtT1A4QUdvLU12S0dWNWlLWUZtX2tIbDZselA3TGJVUUdPZ0RNb2NaQkp6cWVrX1FSOEszbDQ0NUdNSWlPd0E?oc=5,global vegetable market fresh produce price,Locally grown vegetables from at least 3 Singapore farms to be taken off FairPrice shelves AsiaOne,ARTICLE,2026-07-11 02:37:00+00:00,2026-07-11 09:37:00+07:00,locally grown vegetables from at least 3 singapore farms to be taken off fairprice shelves,https://news.google.com/rss/articles/CBMirgFBVV95cUxNLUhNaUF1alFGaGYzcEhSaHprYm11ZHJFOXV4MEg4M1o5d3Byc21oQ3MtZjRmUTNjQ1FSZFdfbWdlUFBORzl0NkpMRW1wQUJwOXhZdThfN0RhVGh5Z1BVM2FqRVZxMTJzcVczcUJmX1gtT1A4QUdvLU12S0dWNWlLWUZtX2tIbDZselA3TGJVUUdPZ0RNb2NaQkp6cWVrX1FSOEszbDQ0NUdNSWlPd0E?oc=5,78214d4e37d4df231c916895731c189909a0af714eef0359c7fa140fde8233b9,fb891385a5e970a0c0929142ab7b2fe0b49f1fb75292488add86a24382beacda,4dde39f03c160ecf12eb292b6093a89f72dd1d375da2a021b2879efc680583bc,NEW
