date_collected,run_time_cambodia,published_date,crop,country,topic,title,Summary,publisher_name,publisher_domain,source_type,source_name,language,url,google_news_url,search_query,summary_raw,status,published_dt_utc,published_dt_kh,clean_title,canonical_url,url_id,same_site_title_id,article_id,master_status
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 13:25:26 GMT",Vegetables,Global,Market,"Produce variety grows in North Korean markets, but prices climb","Global Vegetables news related to market. Key point: Produce variety grows in North Korean markets, but prices climb",FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMnRHNEZmQUVHd3FJbzZNZVNCejVzQVIycF9sZnF0WHlCV083Z3lYbndVR0FUMmt1NVBKWVBOMHQtdlpvejItcE1PYnprV19ENzhpOVFhcVZzTThMZDljMEVmV1hLRXZvd0FIT0xJeGc3U2cxU3A1VFZHb2hwRTNSbWhHYy1DS3pFRVQ4b1hLOWlGV09qbFA2cTctTi11TkMxVHJwb0x5Y2M1WTFVckpwZw?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMnRHNEZmQUVHd3FJbzZNZVNCejVzQVIycF9sZnF0WHlCV083Z3lYbndVR0FUMmt1NVBKWVBOMHQtdlpvejItcE1PYnprV19ENzhpOVFhcVZzTThMZDljMEVmV1hLRXZvd0FIT0xJeGc3U2cxU3A1VFZHb2hwRTNSbWhHYy1DS3pFRVQ4b1hLOWlGV09qbFA2cTctTi11TkMxVHJwb0x5Y2M1WTFVckpwZw?oc=5,global vegetable market fresh produce price,"Produce variety grows in North Korean markets, but prices climb FreshPlaza",ARTICLE,2026-07-13 13:25:26+00:00,2026-07-13 20:25:26+07:00,produce variety grows in north korean markets but prices climb,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMnRHNEZmQUVHd3FJbzZNZVNCejVzQVIycF9sZnF0WHlCV083Z3lYbndVR0FUMmt1NVBKWVBOMHQtdlpvejItcE1PYnprV19ENzhpOVFhcVZzTThMZDljMEVmV1hLRXZvd0FIT0xJeGc3U2cxU3A1VFZHb2hwRTNSbWhHYy1DS3pFRVQ4b1hLOWlGV09qbFA2cTctTi11TkMxVHJwb0x5Y2M1WTFVckpwZw?oc=5,c2e87fac61db4081a1a47612900b4d9ffa247066310c1c29bcb8fe117e0dadea,22a36d9ceb172508e5f57a4349c2b1ab19e11c048e855b8c58c52df20f0f701d,431146d234ebfaaa0155c01d84c4e4690c73796a95a36bfaa3d62bf8ab47681a,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 13:11:19 GMT",Vegetables,Global,General,Humanitarian athlete and concert pianist join IFPA CEO in Global Show keynotes,Global Vegetables news related to general. Key point: Humanitarian athlete and concert pianist join IFPA CEO in Global Show keynotes,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdXNLZ180Yk1VbWJWdkFoc28zel9GRnAwbU4zQ1E4blJ0WkRVdzNycXFFYmlnUDl0SFd3OUtyZnhoNFpFQTViR3R2OW5iSHNTNTBuazl1MTVYLXlEUmZPSFg0TThZTHRiellwTURtblM1aEVPRWxyUUJid3lvbWNBblZ6YlBabmVKdTFWWl9WSDlJQlVtQkdxVEd2OEdIcW5oWUJmSDU5NGNyVzZ6aGFsRTZMaWszX25YSjFqTXZudE9JNTJsbjhKWElReU12LTE5cFE?oc=5,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdXNLZ180Yk1VbWJWdkFoc28zel9GRnAwbU4zQ1E4blJ0WkRVdzNycXFFYmlnUDl0SFd3OUtyZnhoNFpFQTViR3R2OW5iSHNTNTBuazl1MTVYLXlEUmZPSFg0TThZTHRiellwTURtblM1aEVPRWxyUUJid3lvbWNBblZ6YlBabmVKdTFWWl9WSDlJQlVtQkdxVEd2OEdIcW5oWUJmSDU5NGNyVzZ6aGFsRTZMaWszX25YSjFqTXZudE9JNTJsbjhKWElReU12LTE5cFE?oc=5,global vegetable market fresh produce price,Humanitarian athlete and concert pianist join IFPA CEO in Global Show keynotes FreshPlaza,ARTICLE,2026-07-13 13:11:19+00:00,2026-07-13 20:11:19+07:00,humanitarian athlete and concert pianist join ifpa ceo in global show keynotes,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdXNLZ180Yk1VbWJWdkFoc28zel9GRnAwbU4zQ1E4blJ0WkRVdzNycXFFYmlnUDl0SFd3OUtyZnhoNFpFQTViR3R2OW5iSHNTNTBuazl1MTVYLXlEUmZPSFg0TThZTHRiellwTURtblM1aEVPRWxyUUJid3lvbWNBblZ6YlBabmVKdTFWWl9WSDlJQlVtQkdxVEd2OEdIcW5oWUJmSDU5NGNyVzZ6aGFsRTZMaWszX25YSjFqTXZudE9JNTJsbjhKWElReU12LTE5cFE?oc=5,c0fd851d2c96b23cab7e44e248a626dfd0d8dd0fbe9c7c9c55700beb82c6f544,4b9d782caf97b3431a1b8f4b91ced6acfb3a70762dc496debaf597ec53c75b1d,c822eb3eba75e3d06ff48e71978389f8d1e1d0589294d0f8cb96bdb47928eeca,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:47:25 GMT",Vegetables,Global,Market,"Freeze Dried Mango Market to Reach USD 875.1 Million by 2036,","Global Vegetables news related to market. Key point: Freeze Dried Mango Market to Reach USD 875.1 Million by 2036,",openPR.com,openpr.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWkdEZ19SOW5DU3FXaGFNbEQzZ1dTcFdwMnZDT1VQNXNBUC10SGVocWZRNDJRWUc0a0I4ekJaVEZZR3hSYUhTZkZkQlE4WXRCVVI0Z3A3d0JGZEFXNHh0VUFCZFFGWV9fWVNIY2pDOUdxYmFYZ3ZYLUlvN3U4cU9iSkpwM1duWV9zVkRRY2VMejMtOG5YYUI2eVRadm4?oc=5,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWkdEZ19SOW5DU3FXaGFNbEQzZ1dTcFdwMnZDT1VQNXNBUC10SGVocWZRNDJRWUc0a0I4ekJaVEZZR3hSYUhTZkZkQlE4WXRCVVI0Z3A3d0JGZEFXNHh0VUFCZFFGWV9fWVNIY2pDOUdxYmFYZ3ZYLUlvN3U4cU9iSkpwM1duWV9zVkRRY2VMejMtOG5YYUI2eVRadm4?oc=5,global vegetable market fresh produce price,"Freeze Dried Mango Market to Reach USD 875.1 Million by 2036, openPR.com",ARTICLE,2026-07-13 12:47:25+00:00,2026-07-13 19:47:25+07:00,freeze dried mango market to reach usd 875 1 million by 2036,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWkdEZ19SOW5DU3FXaGFNbEQzZ1dTcFdwMnZDT1VQNXNBUC10SGVocWZRNDJRWUc0a0I4ekJaVEZZR3hSYUhTZkZkQlE4WXRCVVI0Z3A3d0JGZEFXNHh0VUFCZFFGWV9fWVNIY2pDOUdxYmFYZ3ZYLUlvN3U4cU9iSkpwM1duWV9zVkRRY2VMejMtOG5YYUI2eVRadm4?oc=5,0bd3ddc477aee0e7ebe8f83dbd0d8d530d37750e0d7445347c3d7f5b0b2a6514,12640c414f939325f607ba1a0163644a9d5701a537865c0f401bf4aaa6c3aa26,73f0379a251635606655786595ab60a04885f7a47b08c0a0bd1d33b20d133d68,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:30:37 GMT",Vegetables,Global,Market,Freeze Dried Fruit Inclusions Market Size to Reach USD 2.24,Global Vegetables news related to market. Key point: Freeze Dried Fruit Inclusions Market Size to Reach USD 2.24,openPR.com,openpr.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMimwFBVV95cUxPenNrNGVGUnplUG5aWVVjV2xSYm90YUhPTldFb1lPQXk0M0dIdndVamZsZnBtRDloUnFxTUk2SjY2ZDZtdWV3MzFnLS13RlJZNjV5dlgzaEtQcDluZ3R4Mld0LUFlcmR0X0l4WVFnUVhob21ndUljZVZYTnJZZVcxOXhhZWgxbG1GaHQ1RldOV3FNVVRpYjF0dDdRUQ?oc=5,https://news.google.com/rss/articles/CBMimwFBVV95cUxPenNrNGVGUnplUG5aWVVjV2xSYm90YUhPTldFb1lPQXk0M0dIdndVamZsZnBtRDloUnFxTUk2SjY2ZDZtdWV3MzFnLS13RlJZNjV5dlgzaEtQcDluZ3R4Mld0LUFlcmR0X0l4WVFnUVhob21ndUljZVZYTnJZZVcxOXhhZWgxbG1GaHQ1RldOV3FNVVRpYjF0dDdRUQ?oc=5,global vegetable market fresh produce price,Freeze Dried Fruit Inclusions Market Size to Reach USD 2.24 openPR.com,ARTICLE,2026-07-13 12:30:37+00:00,2026-07-13 19:30:37+07:00,freeze dried fruit inclusions market size to reach usd 2 24,https://news.google.com/rss/articles/CBMimwFBVV95cUxPenNrNGVGUnplUG5aWVVjV2xSYm90YUhPTldFb1lPQXk0M0dIdndVamZsZnBtRDloUnFxTUk2SjY2ZDZtdWV3MzFnLS13RlJZNjV5dlgzaEtQcDluZ3R4Mld0LUFlcmR0X0l4WVFnUVhob21ndUljZVZYTnJZZVcxOXhhZWgxbG1GaHQ1RldOV3FNVVRpYjF0dDdRUQ?oc=5,db2d0ba3c34b181e314adc57a31f863448a6e8a1531f41b5d847dbeb01daa601,fb6cf880449ad4e987f2ee86dc1b9d114b09c8f90c3ef211e31ed1973c457a40,898ff34ccfb556a7fe32de5644ad2db1efb33aec5effa4255522738a268e7095,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:24:11 GMT",Vegetables,Global,General,Slim Kooli from Canada (Courchesne Larose) takes World Cup Pool lead as top standings tighten,Global Vegetables news related to general. Key point: Slim Kooli from Canada (Courchesne Larose) takes World Cup Pool lead as top standings tighten,Hortidaily,hortidaily.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeEM5M0ZnQ1NSRnN6Y3BYSEdzc3J5OVBwYTNncnZJWnZaeWNmRk5fOUtydDdYTVkxUHUwblpleDdQRmxtRHA3VkhNcTNLMXNycTVVWUs0S0g5dm9zeVVIaGNBRVFKX3RFS1NxUmsyelJxbEc1LTZLT2lmZVowWVFNVk85R0dqb0NpSXo2Q2QxYXVJTW5DNGJDend3VG1lQkdVWW14cUhIWXFFY2VCNldYWXFwTUt0T19pR2RGd1ItVFZ3UkZDSTJZbi1ZNUxndV9h?oc=5,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeEM5M0ZnQ1NSRnN6Y3BYSEdzc3J5OVBwYTNncnZJWnZaeWNmRk5fOUtydDdYTVkxUHUwblpleDdQRmxtRHA3VkhNcTNLMXNycTVVWUs0S0g5dm9zeVVIaGNBRVFKX3RFS1NxUmsyelJxbEc1LTZLT2lmZVowWVFNVk85R0dqb0NpSXo2Q2QxYXVJTW5DNGJDend3VG1lQkdVWW14cUhIWXFFY2VCNldYWXFwTUt0T19pR2RGd1ItVFZ3UkZDSTJZbi1ZNUxndV9h?oc=5,global vegetable market fresh produce price,Slim Kooli from Canada (Courchesne Larose) takes World Cup Pool lead as top standings tighten Hortidaily,ARTICLE,2026-07-13 12:24:11+00:00,2026-07-13 19:24:11+07:00,slim kooli from canada courchesne larose takes world cup pool lead as top standings tighten,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeEM5M0ZnQ1NSRnN6Y3BYSEdzc3J5OVBwYTNncnZJWnZaeWNmRk5fOUtydDdYTVkxUHUwblpleDdQRmxtRHA3VkhNcTNLMXNycTVVWUs0S0g5dm9zeVVIaGNBRVFKX3RFS1NxUmsyelJxbEc1LTZLT2lmZVowWVFNVk85R0dqb0NpSXo2Q2QxYXVJTW5DNGJDend3VG1lQkdVWW14cUhIWXFFY2VCNldYWXFwTUt0T19pR2RGd1ItVFZ3UkZDSTJZbi1ZNUxndV9h?oc=5,411b2fe0a7cd8f07c7d881b3edbc085055afb527335fea3d4df66732b4667a24,ef711af2d5330192d887962c20e99ba44034435cece961c1dbfcbd0c57e376bc,52d31565d89835b47936c75885c4088f79a0854bb95a0021344a935a1bcc6e63,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:04:48 GMT",Vegetables,Global,General,First produce distributor to implement farm-to-retail traceability,Global Vegetables news related to general. Key point: First produce distributor to implement farm-to-retail traceability,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVndsRVk5ck52bXQtS204czc2elprYUtOZ1NjQ29abmVfOEhYbjlZZjRvbkVVU0xtSnd6UHY2dGhONHhRc1ZBdU9RM3B4WHlhdWNMZkFJTUo3Z2hweUtZazZpa0g3ZXFnLTk4WXZGT1phOXdrQnNCMkVqSy1LYTJaOW9sb1kwQ1NMM28tZ29kbnJrZW5yWUJRVTRUWVoxVVR6VTVMWHhLYXZjM3l2WGdxcGJHbmVTWFR5MjhQM0NkYWhzQQ?oc=5,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVndsRVk5ck52bXQtS204czc2elprYUtOZ1NjQ29abmVfOEhYbjlZZjRvbkVVU0xtSnd6UHY2dGhONHhRc1ZBdU9RM3B4WHlhdWNMZkFJTUo3Z2hweUtZazZpa0g3ZXFnLTk4WXZGT1phOXdrQnNCMkVqSy1LYTJaOW9sb1kwQ1NMM28tZ29kbnJrZW5yWUJRVTRUWVoxVVR6VTVMWHhLYXZjM3l2WGdxcGJHbmVTWFR5MjhQM0NkYWhzQQ?oc=5,global vegetable market fresh produce price,First produce distributor to implement farm-to-retail traceability FreshPlaza,ARTICLE,2026-07-13 12:04:48+00:00,2026-07-13 19:04:48+07:00,first produce distributor to implement farm to retail traceability,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVndsRVk5ck52bXQtS204czc2elprYUtOZ1NjQ29abmVfOEhYbjlZZjRvbkVVU0xtSnd6UHY2dGhONHhRc1ZBdU9RM3B4WHlhdWNMZkFJTUo3Z2hweUtZazZpa0g3ZXFnLTk4WXZGT1phOXdrQnNCMkVqSy1LYTJaOW9sb1kwQ1NMM28tZ29kbnJrZW5yWUJRVTRUWVoxVVR6VTVMWHhLYXZjM3l2WGdxcGJHbmVTWFR5MjhQM0NkYWhzQQ?oc=5,d8a394e89f750fcc92677b4b7e69f0cb0794287cf64e20ef5206014840ddb6df,192917fbfc51776ddeafe7239c1dd5931dc771d0020031a4cdbafe818090af17,a4884c8e6f744d748e9109f5516d92a7cfaeaf5a00930657d9a7b1bf11695bea,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:04:48 GMT",Vegetables,Global,General,“We’re never idle; change has truly become a constant factor”,Global Vegetables news related to general. Key point: “We’re never idle; change has truly become a constant factor”,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMitwFBVV95cUxOX21jXzNNRDliRVNTeFN6cFJLcTMxY09rZDNEMXFURl9FMjRMZVN6R1RpZWFXZDZPTnB4MXhYeXhJRi1hcFVuTXNSXzNJLURXcndVOGpVczBUOEdrMk9Ga3NNcjlWX21mQjZYTXBYRXRhUW9RZjk1TDdEd1haaXpEaUJRUElYclRzbE9PSUFYS3ZXajM4c3lRZHdWLVYwc2gzQ0Q4WW9rcHZQNzQxSjh4ODZmMGxqZlE?oc=5,https://news.google.com/rss/articles/CBMitwFBVV95cUxOX21jXzNNRDliRVNTeFN6cFJLcTMxY09rZDNEMXFURl9FMjRMZVN6R1RpZWFXZDZPTnB4MXhYeXhJRi1hcFVuTXNSXzNJLURXcndVOGpVczBUOEdrMk9Ga3NNcjlWX21mQjZYTXBYRXRhUW9RZjk1TDdEd1haaXpEaUJRUElYclRzbE9PSUFYS3ZXajM4c3lRZHdWLVYwc2gzQ0Q4WW9rcHZQNzQxSjh4ODZmMGxqZlE?oc=5,global vegetable market fresh produce price,“We’re never idle; change has truly become a constant factor” FreshPlaza,ARTICLE,2026-07-13 12:04:48+00:00,2026-07-13 19:04:48+07:00,we re never idle change has truly become a constant factor,https://news.google.com/rss/articles/CBMitwFBVV95cUxOX21jXzNNRDliRVNTeFN6cFJLcTMxY09rZDNEMXFURl9FMjRMZVN6R1RpZWFXZDZPTnB4MXhYeXhJRi1hcFVuTXNSXzNJLURXcndVOGpVczBUOEdrMk9Ga3NNcjlWX21mQjZYTXBYRXRhUW9RZjk1TDdEd1haaXpEaUJRUElYclRzbE9PSUFYS3ZXajM4c3lRZHdWLVYwc2gzQ0Q4WW9rcHZQNzQxSjh4ODZmMGxqZlE?oc=5,6f0556f5131c1e458e7022653c346b3d0ef17387e62298ed8f8a42a19f33d545,5621b93ceaba2eb868e75d547728fa4b3e0913dc1fd0ba6d4f5633d41f69f0fa,1d601b646e1ed8e2b2e309fcfb5ceb8e19c26d40ee1dafaf096e39a6449063f8,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:04:48 GMT",Vegetables,Global,Market; Export,Ethiopia targets avocado exports during Peruvian supply gap,Global Vegetables news related to market; export. Key point: Ethiopia targets avocado exports during Peruvian supply gap,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM1E3ZzFyS2tRMHdsSmVzajJ0aTRvS29jMHZrc3k4bXV6STc5RmF1V2dJZFRVUU1KQVItb3dFZHJESDVkWnItRUVDblA3U0NFa1NBUG5GYlljRzQ0Q1Q5ZEd0ZVZIYVVaM25SS2g4dVFPZ3JIX1gyQ0YzUHhsWE5UZXp4Q1hueV9TRW5PNkhmR2tSdXo3cGZzRkV5OFZfdzhCZFhLTDV6MkN6OTZCTGlvMkxZWnRVUGtE?oc=5,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM1E3ZzFyS2tRMHdsSmVzajJ0aTRvS29jMHZrc3k4bXV6STc5RmF1V2dJZFRVUU1KQVItb3dFZHJESDVkWnItRUVDblA3U0NFa1NBUG5GYlljRzQ0Q1Q5ZEd0ZVZIYVVaM25SS2g4dVFPZ3JIX1gyQ0YzUHhsWE5UZXp4Q1hueV9TRW5PNkhmR2tSdXo3cGZzRkV5OFZfdzhCZFhLTDV6MkN6OTZCTGlvMkxZWnRVUGtE?oc=5,global vegetable market fresh produce price,Ethiopia targets avocado exports during Peruvian supply gap FreshPlaza,ARTICLE,2026-07-13 12:04:48+00:00,2026-07-13 19:04:48+07:00,ethiopia targets avocado exports during peruvian supply gap,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM1E3ZzFyS2tRMHdsSmVzajJ0aTRvS29jMHZrc3k4bXV6STc5RmF1V2dJZFRVUU1KQVItb3dFZHJESDVkWnItRUVDblA3U0NFa1NBUG5GYlljRzQ0Q1Q5ZEd0ZVZIYVVaM25SS2g4dVFPZ3JIX1gyQ0YzUHhsWE5UZXp4Q1hueV9TRW5PNkhmR2tSdXo3cGZzRkV5OFZfdzhCZFhLTDV6MkN6OTZCTGlvMkxZWnRVUGtE?oc=5,326ba81e559a7e0b07b23ff84e0bacdac2ff3930f7a219ee6e3a9632eebb4c4f,cfda8dac7c26e090bda491c2e8dd100ff19a0ff14115c111fbdcf847ba5a6e82,3b32d8c0d3d9d0245d6fd44a328d5ccae4fc39a9529e30aac3dee2366066fe47,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:04:48 GMT",Vegetables,Global,Production,Mexico to hosts 2nd edition of the international specialization course on blueberry cultivation,Global Vegetables news related to production. Key point: Mexico to hosts 2nd edition of the international specialization course on blueberry cultivation,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOc0FLSVVhN3YwV3VSd0h3dUpudlFWSThZTXZtTXotX1ZwcUxvRVV4R3VTY2JPRXdGNFhwcDZXVVNKdUFCUTZnNEVCZUJQQkprQXBRZkpfX2VxUnJOU0phRERZUkhvQkd0OGdHXzdJeGNya3pHRU5tX20yaUlhRFRBcW1KdlZTUURVM1U3ZkxfWXpkbzlCNENaalVGNDlqbnBtbVhGcWVsUGM4Tms5ZGRjMFRSODBPNjZROXlJcjZpZEhrRjhhR1RQeTAtVmRHNmVKZXl2d1VPREF1dlQ3UW9MMDVwbHl6OUM2?oc=5,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOc0FLSVVhN3YwV3VSd0h3dUpudlFWSThZTXZtTXotX1ZwcUxvRVV4R3VTY2JPRXdGNFhwcDZXVVNKdUFCUTZnNEVCZUJQQkprQXBRZkpfX2VxUnJOU0phRERZUkhvQkd0OGdHXzdJeGNya3pHRU5tX20yaUlhRFRBcW1KdlZTUURVM1U3ZkxfWXpkbzlCNENaalVGNDlqbnBtbVhGcWVsUGM4Tms5ZGRjMFRSODBPNjZROXlJcjZpZEhrRjhhR1RQeTAtVmRHNmVKZXl2d1VPREF1dlQ3UW9MMDVwbHl6OUM2?oc=5,global vegetable market fresh produce price,Mexico to hosts 2nd edition of the international specialization course on blueberry cultivation FreshPlaza,ARTICLE,2026-07-13 12:04:48+00:00,2026-07-13 19:04:48+07:00,mexico to hosts 2nd edition of the international specialization course on blueberry cultivation,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOc0FLSVVhN3YwV3VSd0h3dUpudlFWSThZTXZtTXotX1ZwcUxvRVV4R3VTY2JPRXdGNFhwcDZXVVNKdUFCUTZnNEVCZUJQQkprQXBRZkpfX2VxUnJOU0phRERZUkhvQkd0OGdHXzdJeGNya3pHRU5tX20yaUlhRFRBcW1KdlZTUURVM1U3ZkxfWXpkbzlCNENaalVGNDlqbnBtbVhGcWVsUGM4Tms5ZGRjMFRSODBPNjZROXlJcjZpZEhrRjhhR1RQeTAtVmRHNmVKZXl2d1VPREF1dlQ3UW9MMDVwbHl6OUM2?oc=5,8fb685ee8c664679f0984019d4f00902642b09fbfecbe1be49b0f02e0fa32e88,89601e8351107df42ff39be60ef085de32bc9e0a1a31986fb15929cd4859edf1,a5fe25208dd03cb2ca9bc7dfd9bc57063a35720d84542f56c1b34651f5ff42bf,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:04:48 GMT",Vegetables,Global,Production,"""Across Egypt, Medjool harvest is projected to reach at least 60,000 tonnes""","Global Vegetables news related to production. Key point: ""Across Egypt, Medjool harvest is projected to reach at least 60,000 tonnes""",FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMiywFBVV95cUxORnpicVdXeTU0RVBfbk5MeW5fZHpZN25xZFkwd0RjZjhsVW1KY09XMENEUkUyXzJPTnFoSml3amVGVkFObV9UVExMRlFZa2d2NXhQQmZib2hoYmZ3YkJqdkhaSklBRmNDSmZfS3ZsSHN6bmZuQlp2bFh4b3dfeFpPcGF5OWVhRTVVak5QWXdVSWdCeHdCYWNYbzN0WndVT09TRDBLYzBuVnRxemp1SUFhQWdOM2pSOV8wNDNaMl85SmJEY01BOUY3dENCMA?oc=5,https://news.google.com/rss/articles/CBMiywFBVV95cUxORnpicVdXeTU0RVBfbk5MeW5fZHpZN25xZFkwd0RjZjhsVW1KY09XMENEUkUyXzJPTnFoSml3amVGVkFObV9UVExMRlFZa2d2NXhQQmZib2hoYmZ3YkJqdkhaSklBRmNDSmZfS3ZsSHN6bmZuQlp2bFh4b3dfeFpPcGF5OWVhRTVVak5QWXdVSWdCeHdCYWNYbzN0WndVT09TRDBLYzBuVnRxemp1SUFhQWdOM2pSOV8wNDNaMl85SmJEY01BOUY3dENCMA?oc=5,global vegetable market fresh produce price,"""Across Egypt, Medjool harvest is projected to reach at least 60,000 tonnes"" FreshPlaza",ARTICLE,2026-07-13 12:04:48+00:00,2026-07-13 19:04:48+07:00,across egypt medjool harvest is projected to reach at least 60 000 tonnes,https://news.google.com/rss/articles/CBMiywFBVV95cUxORnpicVdXeTU0RVBfbk5MeW5fZHpZN25xZFkwd0RjZjhsVW1KY09XMENEUkUyXzJPTnFoSml3amVGVkFObV9UVExMRlFZa2d2NXhQQmZib2hoYmZ3YkJqdkhaSklBRmNDSmZfS3ZsSHN6bmZuQlp2bFh4b3dfeFpPcGF5OWVhRTVVak5QWXdVSWdCeHdCYWNYbzN0WndVT09TRDBLYzBuVnRxemp1SUFhQWdOM2pSOV8wNDNaMl85SmJEY01BOUY3dENCMA?oc=5,0d9358f84719f426dfe60cd98651739d60295669b2f0afa2ec14c4ab0e2cfd98,cbd8603ed4028bf1bed2ef0ac8f7b61168a2230a31ac7e61f4ab515bb51b1ad0,90bf3d7e2a4532e68303a72df47b5cf90793138c5d1be9a902c60ffc139b46c4,NEW
2026-07-14,2026-07-14 11:50:16,"Mon, 13 Jul 2026 12:04:48 GMT",Vegetables,Global,Production; Climate Risk,Ontario growers watching apple crop closely following tricky winter weather,Global Vegetables news related to production; climate risk. Key point: Ontario growers watching apple crop closely following tricky winter weather,FreshPlaza,freshplaza.com,Google News RSS,Google News,en,https://news.google.com/rss/articles/CBMizgFBVV95cUxOekJ6cDJnUVBDT3dESmM0bGVLVG1mQzZHM2xfdGhCVjJCY3VyY09CSE9KNDg0aWxJU3ljNzU0eWZ0Q0hqX185UHZFSktnX29rMkJfaVB3YVk4U0poVlVfX3V2US1MVVhObzlPb1FJTC1BTTZMQUh6aWJPal9DMGV0MnBCR3lTWi1CUlhlTEY1SnBmQ2RCSE5uUDBaaTJUYW9KOXo0YTJSMm5HQ1NNTlRObUhDOUZGbm1BbnYxZ3FxWWpUQnlRUGF6Zk9DS3Jidw?oc=5,https://news.google.com/rss/articles/CBMizgFBVV95cUxOekJ6cDJnUVBDT3dESmM0bGVLVG1mQzZHM2xfdGhCVjJCY3VyY09CSE9KNDg0aWxJU3ljNzU0eWZ0Q0hqX185UHZFSktnX29rMkJfaVB3YVk4U0poVlVfX3V2US1MVVhObzlPb1FJTC1BTTZMQUh6aWJPal9DMGV0MnBCR3lTWi1CUlhlTEY1SnBmQ2RCSE5uUDBaaTJUYW9KOXo0YTJSMm5HQ1NNTlRObUhDOUZGbm1BbnYxZ3FxWWpUQnlRUGF6Zk9DS3Jidw?oc=5,global vegetable market fresh produce price,Ontario growers watching apple crop closely following tricky winter weather FreshPlaza,ARTICLE,2026-07-13 12:04:48+00:00,2026-07-13 19:04:48+07:00,ontario growers watching apple crop closely following tricky winter weather,https://news.google.com/rss/articles/CBMizgFBVV95cUxOekJ6cDJnUVBDT3dESmM0bGVLVG1mQzZHM2xfdGhCVjJCY3VyY09CSE9KNDg0aWxJU3ljNzU0eWZ0Q0hqX185UHZFSktnX29rMkJfaVB3YVk4U0poVlVfX3V2US1MVVhObzlPb1FJTC1BTTZMQUh6aWJPal9DMGV0MnBCR3lTWi1CUlhlTEY1SnBmQ2RCSE5uUDBaaTJUYW9KOXo0YTJSMm5HQ1NNTlRObUhDOUZGbm1BbnYxZ3FxWWpUQnlRUGF6Zk9DS3Jidw?oc=5,beba00abba1640bbf08d7ca8c5a0dc0187ad3c22f20b1a0f03401a5ebb3a3ddf,7340df33deadfd9ac22ecc95651baeba7eb30848038162ec1b1b226ef3a44d6a,b269cd732900a5b26fca14e7a122fa89c7aa5a5957eb1eb75caa19d57feb7e4a,NEW
